# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.562022094726562500e+02 8.556313514709472656e-01 3.566913146972656250e+02 8.556313514709472656e-01 6.456263661384582520e-01
1.000000000000000000e+03 1.087607145309448242e+00 5.028323829174041748e-02 8.485485911369323730e-01 5.028323829174041748e-02 1.796262860298156738e-01
2.000000000000000000e+03 7.439166307449340820e-01 6.019942520651966333e-05 5.629025101661682129e-01 6.019942520651966333e-05 7.843027822673320770e-03
3.000000000000000000e+03 4.129642248153686523e-01 6.997842341661453247e-03 3.090382814407348633e-01 6.997842341661453247e-03 6.941597908735275269e-02
4.000000000000000000e+03 1.631915867328643799e-01 4.854927770793437958e-03 1.223662346601486206e-01 4.854927770793437958e-03 5.747574940323829651e-02
5.000000000000000000e+03 3.555764257907867432e-02 1.124217407777905464e-03 2.715773135423660278e-02 1.124217407777905464e-03 2.766339667141437531e-02
6.000000000000000000e+03 2.915329765528440475e-03 8.951828203862532973e-05 2.436895854771137238e-03 8.951828203862532973e-05 7.850713096559047699e-03
7.000000000000000000e+03 1.362035691272467375e-04 1.207986429108132143e-06 1.620666153030470014e-04 1.207986429108132143e-06 1.129411859437823296e-03
8.000000000000000000e+03 9.380038682138547301e-05 2.121302244972866902e-09 1.003151264740154147e-04 2.121302244972866902e-09 6.674014730378985405e-04
9.000000000000000000e+03 9.278429206460714340e-05 3.494444733576074213e-09 9.834321099333465099e-05 3.494444733576074213e-09 6.218487396836280823e-04
1.000000000000000000e+04 9.120461618294939399e-05 3.462534037268483189e-09 9.667388803791254759e-05 3.462534037268483189e-09 6.134652066975831985e-04
1.100000000000000000e+04 8.899844397092238069e-05 3.720135755003184386e-09 9.489934745943173766e-05 3.720135755003184386e-09 6.206790567375719547e-04
1.200000000000000000e+04 8.553288353141397238e-05 2.363740314592632785e-09 9.077477443497627974e-05 2.363740314592632785e-09 6.205981480889022350e-04
1.300000000000000000e+04 8.403494575759395957e-05 3.942896675823703845e-09 9.080450399778783321e-05 3.942896675823703845e-09 6.104897474870085716e-04
1.400000000000000000e+04 9.056493581738322973e-05 3.118514335653799208e-10 9.330366447102278471e-05 3.118514335653799208e-10 6.197143811732530594e-04
1.500000000000000000e+04 7.447247480740770698e-05 1.261870830049360848e-09 7.956357876537367702e-05 1.261870830049360848e-09 6.151901907287538052e-04
1.600000000000000000e+04 1.079146022675558925e-04 1.184033404655338018e-08 1.098737557185813785e-04 1.184033404655338018e-08 5.983835435472428799e-04
1.700000000000000000e+04 6.721641693729907274e-05 8.634549741870500839e-10 7.161076064221560955e-05 8.634549741870500839e-10 5.998451961204409599e-04
1.800000000000000000e+04 6.406111060641705990e-05 2.138889509950558931e-09 6.830021447967737913e-05 2.138889509950558931e-09 6.398031837306916714e-04
1.900000000000000000e+04 6.295149796642363071e-05 3.600388875923954402e-09 6.762614066246896982e-05 3.600388875923954402e-09 6.049738149158656597e-04
2.000000000000000000e+04 8.446518768323585391e-05 2.534751297744719523e-09 8.738193719182163477e-05 2.534751297744719523e-09 5.914630019105970860e-04
