# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.200079101562500000e+03 5.057317733764648438e+01 7.588654296875000000e+03 5.057317733764648438e+01 1.013969659805297852e+00
1.000000000000000000e+03 8.394644531250000000e+03 6.057956695556640625e+00 7.040763671875000000e+03 6.057956695556640625e+00 4.306131303310394287e-01
2.000000000000000000e+03 7.962016113281250000e+03 1.828791975975036621e+00 6.502521484375000000e+03 1.828791975975036621e+00 3.152643740177154541e-01
3.000000000000000000e+03 1.797635192871093750e+02 1.607769131660461426e+00 2.604870910644531250e+02 1.607769131660461426e+00 1.914153099060058594e-01
4.000000000000000000e+03 1.008648633956909180e+00 2.674981718882918358e-03 2.103971004486083984e+00 2.674981718882918358e-03 3.928005695343017578e-03
5.000000000000000000e+03 7.140622735023498535e-01 4.258591161487856880e-06 2.124005556106567383e+00 4.258591161487856880e-06 4.733911715447902679e-03
6.000000000000000000e+03 1.011704087257385254e+00 1.833445276133716106e-03 2.611840248107910156e+00 1.833445276133716106e-03 5.339343100786209106e-03
7.000000000000000000e+03 6.646355390548706055e-01 1.186391727969748899e-06 1.971541166305541992e+00 1.186391727969748899e-06 4.563662689179182053e-03
8.000000000000000000e+03 6.371682286262512207e-01 1.143576628237497061e-05 1.906837821006774902e+00 1.143576628237497061e-05 4.338352475315332413e-03
9.000000000000000000e+03 6.126252412796020508e-01 4.031537537230178714e-05 1.745240211486816406e+00 4.031537537230178714e-05 4.799246788024902344e-03
1.000000000000000000e+04 5.713348984718322754e-01 1.897777224257879425e-07 1.708599805831909180e+00 1.897777224257879425e-07 4.365562461316585541e-03
