# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.875192382812500000e+03 8.625100851058959961e-01 2.070718505859375000e+03 8.625100851058959961e-01 1.956779122352600098e+00
1.000000000000000000e+03 2.441533088684082031e+00 1.659480452537536621e+00 2.968289852142333984e+00 1.659480452537536621e+00 1.883848667144775391e+00
2.000000000000000000e+03 6.973487138748168945e-01 9.546281099319458008e-01 8.717826604843139648e-01 9.546281099319458008e-01 1.786106586456298828e+00
3.000000000000000000e+03 1.841374337673187256e-01 4.909840822219848633e-01 2.241682857275009155e-01 4.909840822219848633e-01 1.251400589942932129e+00
4.000000000000000000e+03 1.453174054622650146e-01 2.321903705596923828e-01 1.433481872081756592e-01 2.321903705596923828e-01 8.394905328750610352e-01
5.000000000000000000e+03 1.298945248126983643e-01 9.143707901239395142e-02 1.245813742280006409e-01 9.143707901239395142e-02 5.245746374130249023e-01
6.000000000000000000e+03 1.069792211055755615e-01 2.078355103731155396e-02 1.046375334262847900e-01 2.078355103731155396e-02 2.536377012729644775e-01
7.000000000000000000e+03 8.873578161001205444e-02 1.116781728342175484e-03 8.847404271364212036e-02 1.116781728342175484e-03 6.461431086063385010e-02
8.000000000000000000e+03 7.266339659690856934e-02 1.598890521563589573e-04 7.373383641242980957e-02 1.598890521563589573e-04 1.958072744309902191e-02
9.000000000000000000e+03 5.579612776637077332e-02 3.705870185513049364e-04 5.785954371094703674e-02 3.705870185513049364e-04 3.028154373168945312e-02
1.000000000000000000e+04 3.839366137981414795e-02 2.720732591114938259e-04 4.095833748579025269e-02 2.720732591114938259e-04 2.699413709342479706e-02
