# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.912421875000000000e+02 1.109465837478637695e+00 1.007339538574218750e+03 1.109465837478637695e+00 1.959065556526184082e+00
1.000000000000000000e+03 1.637823104858398438e+00 9.614698886871337891e-01 1.420129299163818359e+00 9.614698886871337891e-01 7.440798878669738770e-01
2.000000000000000000e+03 6.372808218002319336e-01 3.804050087928771973e-01 4.907722175121307373e-01 3.804050087928771973e-01 5.020160675048828125e-01
3.000000000000000000e+03 2.039649039506912231e-01 5.703758448362350464e-02 1.603542268276214600e-01 5.703758448362350464e-02 1.943941563367843628e-01
4.000000000000000000e+03 4.441335797309875488e-02 1.421799388481304049e-04 3.775120526552200317e-02 1.421799388481304049e-04 9.699172340333461761e-03
5.000000000000000000e+03 1.041606441140174866e-02 2.075619529932737350e-03 1.035525090992450714e-02 2.075619529932737350e-03 3.753413259983062744e-02
6.000000000000000000e+03 4.041521344333887100e-03 7.234692457132041454e-04 4.426074214279651642e-03 7.234692457132041454e-04 2.219222113490104675e-02
7.000000000000000000e+03 2.684473060071468353e-03 4.684552550315856934e-05 2.646259730681777000e-03 4.684552550315856934e-05 5.773255135864019394e-03
8.000000000000000000e+03 2.503326162695884705e-03 4.546246827885624953e-07 2.201878465712070465e-03 4.546246827885624953e-07 6.715311319567263126e-04
9.000000000000000000e+03 2.438527764752507210e-03 3.138952479275758378e-06 2.100790385156869888e-03 3.138952479275758378e-06 1.417110324837267399e-03
1.000000000000000000e+04 2.344813896343111992e-03 3.163192104693735018e-06 2.018986735492944717e-03 3.163192104693735018e-06 1.420439453795552254e-03
1.100000000000000000e+04 2.198560861870646477e-03 2.986168965435354039e-06 1.893746899440884590e-03 2.986168965435354039e-06 1.382122281938791275e-03
1.200000000000000000e+04 1.977881649509072304e-03 2.732775556069100276e-06 1.704765832982957363e-03 2.732775556069100276e-06 1.325799501501023769e-03
1.300000000000000000e+04 1.664462964981794357e-03 2.392114993199356832e-06 1.435988233424723148e-03 2.392114993199356832e-06 1.245684688910841942e-03
1.400000000000000000e+04 1.260497607290744781e-03 1.958042957994621247e-06 1.089302124455571175e-03 1.958042957994621247e-06 1.134219812229275703e-03
1.500000000000000000e+04 8.139108540490269661e-04 1.394384071318199858e-06 7.070683641359210014e-04 1.394384071318199858e-06 9.677830385044217110e-04
1.600000000000000000e+04 4.450346168596297503e-04 6.477196166088106111e-07 3.849916101898998022e-04 6.477196166088106111e-07 7.277723052538931370e-04
1.700000000000000000e+04 2.045688015641644597e-04 2.539681815960648237e-07 1.857007882790639997e-04 2.539681815960648237e-07 4.882114881183952093e-04
1.800000000000000000e+04 8.147739572450518608e-05 6.783940165178137249e-08 7.706971518928185105e-05 6.783940165178137249e-08 3.705430135596543550e-04
1.900000000000000000e+04 3.001153709192294627e-05 1.382775405289748960e-08 3.044704862986691296e-05 1.382775405289748960e-08 3.080488531850278378e-04
2.000000000000000000e+04 1.289224292122526094e-05 9.195481709411978954e-09 1.436434013157850131e-05 9.195481709411978954e-09 2.275635924888774753e-04
