# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.216982650756835938e+01 1.085506082745268941e-04 4.770912170410156250e+01 1.085506082745268941e-04 9.781366586685180664e-01
1.000000000000000000e+03 4.182285690307617188e+01 1.062990340869873762e-04 4.731977462768554688e+01 1.062990340869873762e-04 9.741378426551818848e-01
2.000000000000000000e+03 4.148009872436523438e+01 1.042759249685332179e-04 4.693416976928710938e+01 1.042759249685332179e-04 9.701449871063232422e-01
3.000000000000000000e+03 4.114120101928710938e+01 1.024482335196807981e-04 4.655190277099609375e+01 1.024482335196807981e-04 9.661543965339660645e-01
4.000000000000000000e+03 4.080586242675781250e+01 1.005052617983892560e-04 4.617265701293945312e+01 1.005052617983892560e-04 9.621744751930236816e-01
5.000000000000000000e+03 4.047391128540039062e+01 9.837979450821876526e-05 4.579621505737304688e+01 9.837979450821876526e-05 9.582021832466125488e-01
6.000000000000000000e+03 4.014521789550781250e+01 9.656470501795411110e-05 4.542246246337890625e+01 9.656470501795411110e-05 9.542236924171447754e-01
7.000000000000000000e+03 3.981977844238281250e+01 9.435834363102912903e-05 4.505136871337890625e+01 9.435834363102912903e-05 9.502581357955932617e-01
8.000000000000000000e+03 3.949756240844726562e+01 9.293102630181238055e-05 4.468291473388671875e+01 9.293102630181238055e-05 9.462695717811584473e-01
9.000000000000000000e+03 3.917855072021484375e+01 9.118112211581319571e-05 4.431707382202148438e+01 9.118112211581319571e-05 9.422931075096130371e-01
1.000000000000000000e+04 3.886272430419921875e+01 8.909066673368215561e-05 4.395382690429687500e+01 8.909066673368215561e-05 9.383267760276794434e-01
1.100000000000000000e+04 3.855007934570312500e+01 8.715815056348219514e-05 4.359316253662109375e+01 8.715815056348219514e-05 9.343634843826293945e-01
1.200000000000000000e+04 3.824058532714843750e+01 8.581968722864985466e-05 4.323506927490234375e+01 8.581968722864985466e-05 9.303754568099975586e-01
1.300000000000000000e+04 3.793426513671875000e+01 8.385145338252186775e-05 4.287953948974609375e+01 8.385145338252186775e-05 9.264091253280639648e-01
1.400000000000000000e+04 3.763109588623046875e+01 8.220133167924359441e-05 4.252656173706054688e+01 8.220133167924359441e-05 9.224363565444946289e-01
1.500000000000000000e+04 3.733108901977539062e+01 8.008726581465452909e-05 4.217616271972656250e+01 8.008726581465452909e-05 9.184773564338684082e-01
1.600000000000000000e+04 3.703427124023437500e+01 7.847358210710808635e-05 4.182835006713867188e+01 7.847358210710808635e-05 9.145041108131408691e-01
1.700000000000000000e+04 3.674065399169921875e+01 7.738417480140924454e-05 4.148316574096679688e+01 7.738417480140924454e-05 9.105138182640075684e-01
