# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.297960351562500000e+04 5.314458847045898438e+01 1.333230664062500000e+04 5.314459228515625000e+01 1.079171061515808105e+00
1.000000000000000000e+03 8.271249532699584961e-01 5.236476898193359375e+00 3.366174936294555664e+00 5.236479759216308594e+00 5.148651003837585449e-01
2.000000000000000000e+03 1.385835723876953125e+02 4.705868363380432129e-01 1.347109527587890625e+02 4.705857634544372559e-01 2.597159743309020996e-01
3.000000000000000000e+03 3.614007830619812012e-01 2.379630133509635925e-02 1.608504533767700195e+00 2.379627898335456848e-02 1.472132056951522827e-01
4.000000000000000000e+03 1.989228725433349609e-01 5.989305209368467331e-03 1.080763936042785645e+00 5.989389028400182724e-03 8.714504539966583252e-02
5.000000000000000000e+03 1.796560585498809814e-01 2.683357335627079010e-03 9.224709868431091309e-01 2.683321479707956314e-03 3.576634451746940613e-02
6.000000000000000000e+03 8.825467824935913086e-01 7.726623880444094539e-05 1.329678058624267578e+00 7.731176447123289108e-05 1.127997785806655884e-02
7.000000000000000000e+03 8.460506051778793335e-02 1.183746062451973557e-04 3.380166292190551758e-01 1.184115535579621792e-04 4.157432168722152710e-02
8.000000000000000000e+03 1.665352433919906616e-01 9.170609700959175825e-05 4.218822121620178223e-01 9.172465797746554017e-05 4.571942985057830811e-02
9.000000000000000000e+03 2.749933004379272461e-01 1.696812832960858941e-04 3.473978936672210693e-01 1.696409890428185463e-04 3.945214673876762390e-02
1.000000000000000000e+04 8.834512710571289062e+00 6.622953340411186218e-03 8.613942146301269531e+00 6.622961722314357758e-03 3.719209879636764526e-02
1.100000000000000000e+04 1.345081776380538940e-01 1.242924336111173034e-04 1.746416538953781128e-01 1.243006117874756455e-04 3.035590238869190216e-02
1.200000000000000000e+04 8.544158935546875000e+00 2.128818631172180176e-02 8.626860618591308594e+00 2.128801308572292328e-02 2.683957107365131378e-02
1.300000000000000000e+04 1.123543500900268555e+00 2.927497735072392970e-05 9.745274186134338379e-01 2.928109825006686151e-05 2.220011129975318909e-02
1.400000000000000000e+04 5.866196632385253906e+00 8.138217031955718994e-03 5.813666820526123047e+00 8.138217031955718994e-03 2.250842377543449402e-02
1.500000000000000000e+04 6.592066586017608643e-02 1.787613109627272934e-05 1.610572487115859985e-01 1.786965185601729900e-05 1.652842015027999878e-02
1.600000000000000000e+04 5.092081069946289062e+00 4.093929419468622655e-06 5.000777721405029297e+00 4.095123131264699623e-06 1.196565292775630951e-02
1.700000000000000000e+04 2.555910587310791016e+00 3.341435512993484735e-04 2.576617479324340820e+00 3.341416304465383291e-04 1.038506627082824707e-02
1.800000000000000000e+04 3.529032170772552490e-01 1.592552289366722107e-04 4.478377401828765869e-01 1.592603075550869107e-04 9.688691236078739166e-03
1.900000000000000000e+04 3.704894483089447021e-01 2.502047937014140189e-05 4.013953506946563721e-01 2.501782000763341784e-05 7.222865708172321320e-03
2.000000000000000000e+04 1.228509306907653809e+00 1.574683265062049031e-04 1.331959247589111328e+00 1.574619382154196501e-04 6.741887424141168594e-03
2.100000000000000000e+04 4.791279137134552002e-01 1.731663214741274714e-04 5.698250532150268555e-01 1.731852244120091200e-04 4.253649152815341949e-03
2.200000000000000000e+04 3.084542274475097656e+00 5.214045522734522820e-04 2.950819730758666992e+00 5.213847616687417030e-04 4.969260655343532562e-03
2.300000000000000000e+04 1.622111678123474121e+00 2.793372004816774279e-05 1.635552644729614258e+00 2.793761268549133092e-05 2.231006976217031479e-03
2.400000000000000000e+04 3.543460845947265625e+00 9.169915574602782726e-04 3.466745853424072266e+00 9.170375415123999119e-04 4.712396766990423203e-03
2.500000000000000000e+04 3.949689567089080811e-01 8.818013156997039914e-06 4.157905578613281250e-01 8.815978617349173874e-06 2.949991961941123009e-03
2.600000000000000000e+04 1.047144412994384766e+00 1.289829378947615623e-04 1.062811493873596191e+00 1.289676438318565488e-04 2.139362739399075508e-03
2.700000000000000000e+04 8.469574451446533203e-01 1.067112316377460957e-05 8.231164813041687012e-01 1.066357526724459603e-05 1.795982359908521175e-03
2.800000000000000000e+04 2.334295511245727539e+00 9.589850378688424826e-05 2.269959926605224609e+00 9.590992704033851624e-05 3.138724947348237038e-03
2.900000000000000000e+04 8.848015666007995605e-01 5.684494681190699339e-05 1.024941563606262207e+00 5.684638381353579462e-05 2.410354558378458023e-03
3.000000000000000000e+04 2.095119476318359375e+00 2.585732545412611216e-05 2.115459203720092773e+00 2.585480615380220115e-05 3.326658857986330986e-03
3.100000000000000000e+04 7.110880315303802490e-02 6.916288839420303702e-05 1.127567663788795471e-01 6.916454731253907084e-05 5.223766900599002838e-03
3.200000000000000000e+04 3.346876800060272217e-01 5.216412828303873539e-04 3.539625108242034912e-01 5.216152640059590340e-04 3.576829796656966209e-03
3.300000000000000000e+04 1.523521900177001953e+00 6.146656960481777787e-05 1.398365497589111328e+00 6.146097439341247082e-05 5.871651228517293930e-03
3.400000000000000000e+04 6.095590069890022278e-02 1.466743378841783851e-05 7.092098891735076904e-02 1.466540652472758666e-05 2.851188881322741508e-03
