# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.349690628051757812e+01 1.324036158621311188e-02 4.918938446044921875e+01 1.324036158621311188e-02 9.770134091377258301e-01
1.000000000000000000e+03 4.335268783569335938e+01 4.102914035320281982e-02 4.902917098999023438e+01 4.102914035320281982e-02 1.039656519889831543e+00
2.000000000000000000e+03 4.271987533569335938e+01 1.124905338656390086e-05 4.832434463500976562e+01 1.124905338656390086e-05 9.904557466506958008e-01
3.000000000000000000e+03 4.217512512207031250e+01 1.128679286921396852e-05 4.771508789062500000e+01 1.128679286921396852e-05 9.841302633285522461e-01
4.000000000000000000e+03 4.149349975585937500e+01 7.118287612684071064e-04 4.694932556152343750e+01 7.118287612684071064e-04 9.821449518203735352e-01
5.000000000000000000e+03 4.057071304321289062e+01 9.745090210344642401e-06 4.590619277954101562e+01 9.745090210344642401e-06 9.650381803512573242e-01
6.000000000000000000e+03 4.001472473144531250e+01 6.016015633940696716e-02 4.527388763427734375e+01 6.016015633940696716e-02 9.105805158615112305e-01
7.000000000000000000e+03 3.907367324829101562e+01 9.642470104154199362e-06 4.419668960571289062e+01 9.642470104154199362e-06 9.463731050491333008e-01
8.000000000000000000e+03 3.806852722167968750e+01 3.634420863818377256e-04 4.303562545776367188e+01 3.634420863818377256e-04 9.334102272987365723e-01
9.000000000000000000e+03 3.770120239257812500e+01 8.495980262756347656e+00 4.260841369628906250e+01 8.495980262756347656e+00 1.590532422065734863e+00
1.000000000000000000e+04 3.696514129638671875e+01 1.184634948003804311e-05 4.174731063842773438e+01 1.184634948003804311e-05 9.184589385986328125e-01
1.100000000000000000e+04 3.622000885009765625e+01 7.313412879739189520e-06 4.086827087402343750e+01 7.313412879739189520e-06 9.082625508308410645e-01
1.200000000000000000e+04 3.544655609130859375e+01 1.085282929125241935e-05 3.994734954833984375e+01 1.085282929125241935e-05 8.972260951995849609e-01
1.300000000000000000e+04 3.523670959472656250e+01 2.481919154524803162e-02 3.969589996337890625e+01 2.481919154524803162e-02 8.637118339538574219e-01
1.400000000000000000e+04 3.438974761962890625e+01 6.372127245413139462e-06 3.867357254028320312e+01 6.372127245413139462e-06 8.815665245056152344e-01
1.500000000000000000e+04 3.417336273193359375e+01 6.474426481872797012e-04 3.841036224365234375e+01 6.474426481872797012e-04 8.737176060676574707e-01
1.600000000000000000e+04 3.339768981933593750e+01 5.667042842105729505e-06 3.745947265625000000e+01 5.667042842105729505e-06 8.661921024322509766e-01
1.700000000000000000e+04 3.323721694946289062e+01 1.606121458053166862e-07 3.726123046875000000e+01 1.606121458053166862e-07 8.640540838241577148e-01
1.800000000000000000e+04 3.252983856201171875e+01 5.241556664259405807e-06 3.638065338134765625e+01 5.241556664259405807e-06 8.521115779876708984e-01
1.900000000000000000e+04 3.264835357666015625e+01 1.078017428517341614e-01 3.652897644042968750e+01 1.078017428517341614e-01 9.213792085647583008e-01
2.000000000000000000e+04 3.190288543701171875e+01 3.486966761556686834e-06 3.559027481079101562e+01 3.486966761556686834e-06 8.415991663932800293e-01
2.100000000000000000e+04 3.187281036376953125e+01 1.444892313884338364e-05 3.555210494995117188e+01 1.444892313884338364e-05 8.406987190246582031e-01
2.200000000000000000e+04 3.110202789306640625e+01 7.449938964843750000e+01 3.456538391113281250e+01 7.449938964843750000e+01 1.724718093872070312e+00
