# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.046808349609375000e+03 4.089860439300537109e+00 2.105563232421875000e+03 4.089860439300537109e+00 9.975150823593139648e-01
1.000000000000000000e+03 2.591308975219726562e+01 8.968000411987304688e-01 2.605522918701171875e+01 8.968000411987304688e-01 4.024460911750793457e-01
2.000000000000000000e+03 8.678217887878417969e+00 3.306788206100463867e-02 3.965550231933593750e+01 3.306788206100463867e-02 2.936977148056030273e-01
3.000000000000000000e+03 4.056750774383544922e+00 9.002544917166233063e-03 2.553215408325195312e+01 9.002544917166233063e-03 1.626062393188476562e-01
4.000000000000000000e+03 1.203734874725341797e+00 2.347281668335199356e-03 1.374894142150878906e+01 2.347281668335199356e-03 6.106892973184585571e-02
5.000000000000000000e+03 2.664785087108612061e-01 2.919629332609474659e-04 7.906860351562500000e+00 2.919629332609474659e-04 4.491060972213745117e-02
6.000000000000000000e+03 1.474690735340118408e-01 1.446649457648163661e-05 6.116282939910888672e+00 1.446649457648163661e-05 6.179135665297508240e-02
7.000000000000000000e+03 1.409457772970199585e-01 1.714721179268963169e-06 5.859071254730224609e+00 1.714721179268963169e-06 6.471309810876846313e-02
8.000000000000000000e+03 1.361307501792907715e-01 1.328919097431935370e-06 5.867086410522460938e+00 1.328919097431935370e-06 6.344895064830780029e-02
9.000000000000000000e+03 1.292604804039001465e-01 1.216937107528792694e-06 5.822156906127929688e+00 1.216937107528792694e-06 6.151891127228736877e-02
1.000000000000000000e+04 1.195489838719367981e-01 1.041434870785451494e-06 5.630439281463623047e+00 1.041434870785451494e-06 5.912845209240913391e-02
1.000000000000000000e+04 1.195489838719367981e-01 1.041434870785451494e-06 5.630439281463623047e+00 1.041434870785451494e-06 5.912845209240913391e-02
1.003200000000000000e+04 8.224435150623321533e-04 5.214317866375495214e-10 6.251184344291687012e-01 5.214317866375495214e-10 1.877568475902080536e-02
