# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.655449707031250000e+03 2.466722106933593750e+01 7.621013183593750000e+03 2.466722106933593750e+01 1.004169344902038574e+00
1.000000000000000000e+03 7.475536132812500000e+03 4.184614121913909912e-02 7.573765625000000000e+03 4.184614121913909912e-02 1.082076191902160645e+00
2.000000000000000000e+03 7.338775878906250000e+03 6.524488329887390137e-03 7.506573730468750000e+03 6.524488329887390137e-03 6.045603752136230469e-01
3.000000000000000000e+03 7.254647949218750000e+03 2.386030973866581917e-03 7.454575683593750000e+03 2.386030973866581917e-03 9.159827828407287598e-01
4.000000000000000000e+03 7.204638183593750000e+03 7.343646138906478882e-03 7.433852539062500000e+03 7.343646138906478882e-03 8.538728952407836914e-01
5.000000000000000000e+03 7.166726074218750000e+03 7.333450950682163239e-03 7.409486816406250000e+03 7.333450950682163239e-03 8.376015424728393555e-01
6.000000000000000000e+03 7.070531250000000000e+03 2.991730580106377602e-03 7.264700195312500000e+03 2.991730580106377602e-03 8.289383053779602051e-01
7.000000000000000000e+03 6.784075683593750000e+03 2.427420986350625753e-04 7.040165527343750000e+03 2.427420986350625753e-04 8.371099829673767090e-01
8.000000000000000000e+03 6.767901855468750000e+03 2.148680505342781544e-04 7.016675781250000000e+03 2.148680505342781544e-04 8.346443772315979004e-01
9.000000000000000000e+03 6.760171875000000000e+03 5.018498632125556469e-04 7.006740234375000000e+03 5.018498632125556469e-04 8.270363211631774902e-01
1.000000000000000000e+04 6.753050292968750000e+03 2.971814014017581940e-03 6.997252441406250000e+03 2.971814014017581940e-03 8.176385760307312012e-01
1.100000000000000000e+04 6.747940429687500000e+03 5.357897607609629631e-04 6.990490722656250000e+03 5.357897607609629631e-04 8.103256225585937500e-01
1.200000000000000000e+04 6.744104492187500000e+03 2.290342468768358231e-03 6.984966796875000000e+03 2.290342468768358231e-03 8.068743348121643066e-01
1.300000000000000000e+04 6.741168945312500000e+03 1.124664247035980225e-01 6.983406738281250000e+03 1.124664247035980225e-01 7.979476451873779297e-01
1.400000000000000000e+04 6.738431640625000000e+03 6.382525898516178131e-04 6.976122070312500000e+03 6.382525898516178131e-04 8.055047988891601562e-01
1.500000000000000000e+04 6.736229492187500000e+03 1.303921162616461515e-04 6.972498046875000000e+03 1.303921162616461515e-04 8.061202168464660645e-01
1.600000000000000000e+04 6.734288574218750000e+03 6.277799839153885841e-04 6.969913574218750000e+03 6.277799839153885841e-04 8.054980635643005371e-01
1.700000000000000000e+04 6.732559082031250000e+03 1.058122725225985050e-03 6.967417480468750000e+03 1.058122725225985050e-03 8.055641651153564453e-01
1.800000000000000000e+04 6.730986816406250000e+03 5.662125768139958382e-04 6.964971191406250000e+03 5.662125768139958382e-04 8.060650825500488281e-01
1.900000000000000000e+04 6.729974121093750000e+03 2.160583734512329102e-01 6.958376464843750000e+03 2.160583734512329102e-01 8.196380138397216797e-01
2.000000000000000000e+04 6.728224121093750000e+03 7.750773802399635315e-04 6.960895019531250000e+03 7.750773802399635315e-04 8.063862919807434082e-01
2.100000000000000000e+04 6.726987792968750000e+03 1.745512126944959164e-04 6.958814941406250000e+03 1.745512126944959164e-04 8.072340488433837891e-01
2.200000000000000000e+04 6.725843750000000000e+03 4.887426039204001427e-04 6.957256835937500000e+03 4.887426039204001427e-04 8.069229722023010254e-01
2.300000000000000000e+04 6.724779296875000000e+03 6.553981453180313110e-03 6.956258789062500000e+03 6.553981453180313110e-03 8.056969046592712402e-01
2.400000000000000000e+04 6.723833007812500000e+03 3.000666387379169464e-02 6.952382324218750000e+03 3.000666387379169464e-02 8.123670816421508789e-01
2.500000000000000000e+04 6.722907226562500000e+03 4.255907610058784485e-02 6.950657714843750000e+03 4.255907610058784485e-02 8.132514357566833496e-01
2.600000000000000000e+04 6.721902832031250000e+03 5.395135842263698578e-03 6.951867675781250000e+03 5.395135842263698578e-03 8.062087893486022949e-01
2.700000000000000000e+04 6.721055664062500000e+03 4.682452708948403597e-04 6.950055175781250000e+03 4.682452708948403597e-04 8.076606392860412598e-01
2.800000000000000000e+04 6.720233886718750000e+03 1.647820696234703064e-03 6.948332031250000000e+03 1.647820696234703064e-03 8.090683817863464355e-01
2.900000000000000000e+04 6.719455078125000000e+03 2.830966841429471970e-04 6.947573730468750000e+03 2.830966841429471970e-04 8.082731962203979492e-01
3.000000000000000000e+04 6.718703613281250000e+03 4.508285492192953825e-04 6.946516113281250000e+03 4.508285492192953825e-04 8.080652356147766113e-01
3.100000000000000000e+04 6.717983886718750000e+03 4.827071388717740774e-04 6.945453125000000000e+03 4.827071388717740774e-04 8.081334233283996582e-01
3.200000000000000000e+04 6.717297363281250000e+03 3.865244798362255096e-04 6.944379882812500000e+03 3.865244798362255096e-04 8.083025813102722168e-01
3.300000000000000000e+04 6.716634765625000000e+03 5.785927060060203075e-04 6.943451171875000000e+03 5.785927060060203075e-04 8.082654476165771484e-01
