# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.163256835937500000e+03 8.079815506935119629e-01 5.762393554687500000e+03 8.079815506935119629e-01 2.295485496520996094e+00
1.000000000000000000e+03 4.237166595458984375e+01 8.656096458435058594e-02 5.520950698852539062e+01 8.656096458435058594e-02 6.024085879325866699e-01
2.000000000000000000e+03 4.043769836425781250e+01 1.746801137924194336e-01 6.758301544189453125e+01 1.746801137924194336e-01 5.644451379776000977e-01
3.000000000000000000e+03 3.821647644042968750e+01 1.394413560628890991e-01 6.003269577026367188e+01 1.394413560628890991e-01 5.654391646385192871e-01
4.000000000000000000e+03 3.528256607055664062e+01 8.596941083669662476e-02 4.907240676879882812e+01 8.596941083669662476e-02 5.749322772026062012e-01
5.000000000000000000e+03 3.204844665527343750e+01 3.412465378642082214e-02 3.764244842529296875e+01 3.412465378642082214e-02 6.000503897666931152e-01
6.000000000000000000e+03 2.930950164794921875e+01 3.292512381449341774e-03 2.943713378906250000e+01 3.292512381449341774e-03 6.469844579696655273e-01
7.000000000000000000e+03 2.777335548400878906e+01 3.995455801486968994e-03 2.664229583740234375e+01 3.995455801486968994e-03 7.042943239212036133e-01
8.000000000000000000e+03 2.729265785217285156e+01 2.082971110939979553e-02 2.772087860107421875e+01 2.082971110939979553e-02 7.496014833450317383e-01
9.000000000000000000e+03 2.721151733398437500e+01 3.100116364657878876e-02 2.862026405334472656e+01 3.100116364657878876e-02 7.678472399711608887e-01
1.000000000000000000e+04 2.718808746337890625e+01 3.313331305980682373e-02 2.885778236389160156e+01 3.313331305980682373e-02 7.711481451988220215e-01
