# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.325705566406250000e+03 1.346047043800354004e+00 1.149431762695312500e+03 1.346047043800354004e+00 2.052510976791381836e+00
1.000000000000000000e+03 3.196778893470764160e-02 8.425401174463331699e-04 2.805037982761859894e-02 8.425401174463331699e-04 3.042954206466674805e-01
2.000000000000000000e+03 5.358133930712938309e-03 8.337535291502717882e-06 6.195809226483106613e-03 8.337535291502717882e-06 3.158491253852844238e-01
3.000000000000000000e+03 2.541338792070746422e-03 6.260950158321065828e-07 3.833821974694728851e-03 6.260950158321065828e-07 3.089790940284729004e-01
4.000000000000000000e+03 2.553786383941769600e-03 2.570330366324924398e-07 4.019824322313070297e-03 2.570330366324924398e-07 3.050985932350158691e-01
5.000000000000000000e+03 4.060767590999603271e-03 6.396026037691626698e-07 5.923967808485031128e-03 6.396026037691626698e-07 3.014831542968750000e-01
6.000000000000000000e+03 1.828297739848494530e-03 6.912749483944935491e-08 2.754466142505407333e-03 6.912749483944935491e-08 2.958160340785980225e-01
7.000000000000000000e+03 1.560548203997313976e-03 4.091617356039023434e-08 2.312893047928810120e-03 4.091617356039023434e-08 2.887038588523864746e-01
8.000000000000000000e+03 1.305914134718477726e-03 3.645799040441488614e-08 1.932746497914195061e-03 3.645799040441488614e-08 2.800444364547729492e-01
9.000000000000000000e+03 1.011956948786973953e-03 1.418994433066700367e-08 1.455435762181878090e-03 1.418994433066700367e-08 2.701371014118194580e-01
1.000000000000000000e+04 7.740583387203514576e-04 2.678942845335541278e-09 1.076989225111901760e-03 2.678942845335541278e-09 2.599531710147857666e-01
1.100000000000000000e+04 5.901078111492097378e-04 7.065512619419678231e-08 8.379814098589122295e-04 7.065512619419678231e-08 2.503532469272613525e-01
1.200000000000000000e+04 8.119210251607000828e-04 4.619512594672414707e-08 9.819794213399291039e-04 4.619512594672414707e-08 2.423890531063079834e-01
1.300000000000000000e+04 1.896861474961042404e-03 1.350453089798975270e-06 2.309772651642560959e-03 1.350453089798975270e-06 2.360269874334335327e-01
1.400000000000000000e+04 7.423800998367369175e-04 1.250330949886802046e-09 8.450470631942152977e-04 1.250330949886802046e-09 2.311320453882217407e-01
1.500000000000000000e+04 1.639239839278161526e-03 2.461405529174953699e-06 1.805879059247672558e-03 2.461405529174953699e-06 2.291117906570434570e-01
1.600000000000000000e+04 1.392794947605580091e-04 6.706522981403395534e-08 1.516886113677173853e-04 6.706522981403395534e-08 2.285776436328887939e-01
1.700000000000000000e+04 1.174118253402411938e-03 3.130091954517411068e-06 1.332584302872419357e-03 3.130091954517411068e-06 2.288734465837478638e-01
1.800000000000000000e+04 1.806858927011489868e-04 2.195809543081850279e-07 1.733754324959591031e-04 2.195809543081850279e-07 2.302076220512390137e-01
1.900000000000000000e+04 5.960191629128530622e-05 1.192088538992663871e-09 4.442971840035170317e-05 1.192088538992663871e-09 2.313613146543502808e-01
2.000000000000000000e+04 7.455454207956790924e-03 4.229985279380343854e-06 8.310709148645401001e-03 4.229985279380343854e-06 2.328437566757202148e-01
