# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.770177917480468750e+02 5.284541845321655273e-01 1.803332977294921875e+02 5.284541845321655273e-01 1.485877394676208496e+00
1.000000000000000000e+03 4.276842344552278519e-03 3.867758380238228710e-07 5.647618789225816727e-03 3.867758380238228710e-07 6.735431402921676636e-02
2.000000000000000000e+03 4.074144642800092697e-03 1.849898012551420834e-07 5.323150195181369781e-03 1.849898012551420834e-07 7.210294157266616821e-02
3.000000000000000000e+03 3.757833968847990036e-03 1.703620853277243441e-07 4.943657666444778442e-03 1.703620853277243441e-07 7.993244379758834839e-02
4.000000000000000000e+03 3.529162378981709480e-03 6.679773179030235042e-08 4.727894440293312073e-03 6.679773179030235042e-08 9.312645345926284790e-02
5.000000000000000000e+03 2.785041928291320801e-03 9.032818581999890739e-08 3.756297752261161804e-03 9.032818581999890739e-08 1.128700152039527893e-01
6.000000000000000000e+03 2.646522363647818565e-03 1.973876635474880459e-07 3.580929012969136238e-03 1.973876635474880459e-07 1.399322152137756348e-01
7.000000000000000000e+03 1.924480777233839035e-03 8.259154071765806293e-08 2.651606453582644463e-03 8.259154071765806293e-08 1.747537702322006226e-01
8.000000000000000000e+03 1.368313212879002094e-03 2.458190628829015623e-08 1.913691172376275063e-03 2.458190628829015623e-08 2.170295715332031250e-01
9.000000000000000000e+03 1.020327210426330566e-03 1.171649621767301142e-08 1.435658661648631096e-03 1.171649621767301142e-08 2.658148407936096191e-01
1.000000000000000000e+04 3.487642388790845871e-03 1.418042302248068154e-06 4.091239999979734421e-03 1.418042302248068154e-06 3.193706870079040527e-01
1.100000000000000000e+04 1.362158334814012051e-03 8.125080057652667165e-07 1.568112988024950027e-03 8.125080057652667165e-07 3.746650516986846924e-01
1.200000000000000000e+04 4.083792213350534439e-03 4.002155492344172671e-06 3.934345673769712448e-03 4.002155492344172671e-06 4.267964065074920654e-01
1.300000000000000000e+04 2.973288646899163723e-04 6.511972827638601302e-08 3.747313458006829023e-04 6.511972827638601302e-08 4.732487499713897705e-01
1.400000000000000000e+04 2.706444822251796722e-02 3.857389310724101961e-05 2.445784956216812134e-02 3.857389310724101961e-05 5.125281810760498047e-01
1.500000000000000000e+04 1.566700753755867481e-03 1.070121015800395980e-06 1.757979509420692921e-03 1.070121015800395980e-06 5.419783592224121094e-01
1.600000000000000000e+04 8.845805859891697764e-05 3.147766491906622832e-09 1.143497138400562108e-04 3.147766491906622832e-09 5.667557120323181152e-01
1.700000000000000000e+04 1.678284606896340847e-04 1.110089087319465762e-07 1.767042849678546190e-04 1.110089087319465762e-07 5.867473483085632324e-01
1.800000000000000000e+04 1.525759726064279675e-04 1.554956980953647872e-07 1.754062686813995242e-04 1.554956980953647872e-07 6.038754582405090332e-01
1.900000000000000000e+04 5.227186193224042654e-05 2.149339373147540755e-08 5.729091208195313811e-05 2.149339373147540755e-08 6.174276471138000488e-01
2.000000000000000000e+04 2.376953125349245965e-05 3.604735954176874202e-10 2.859264350263401866e-05 3.604735954176874202e-10 6.287940740585327148e-01
