# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.689150878906250000e+03 2.776126861572265625e+00 7.658748046875000000e+03 2.776126861572265625e+00 9.978257417678833008e-01
1.000000000000000000e+03 7.014942382812500000e+03 7.518448829650878906e-01 6.987257324218750000e+03 7.518448829650878906e-01 6.101722121238708496e-01
2.000000000000000000e+03 6.945159179687500000e+03 2.819509208202362061e-01 6.928636230468750000e+03 2.819509208202362061e-01 3.977970778942108154e-01
3.000000000000000000e+03 6.832163085937500000e+03 2.656603157520294189e-01 6.833096679687500000e+03 2.656603157520294189e-01 3.342955708503723145e-01
4.000000000000000000e+03 6.672282226562500000e+03 2.953932881355285645e-01 6.697858886718750000e+03 2.953932881355285645e-01 3.296319842338562012e-01
5.000000000000000000e+03 6.472375976562500000e+03 3.040740787982940674e-01 6.528575195312500000e+03 3.040740787982940674e-01 3.304336369037628174e-01
6.000000000000000000e+03 6.264065429687500000e+03 2.672017216682434082e-01 6.351825195312500000e+03 2.672017216682434082e-01 3.248185217380523682e-01
7.000000000000000000e+03 6.070922851562500000e+03 2.190884947776794434e-01 6.187473632812500000e+03 2.190884947776794434e-01 3.172935545444488525e-01
8.000000000000000000e+03 5.899552734375000000e+03 1.748796999454498291e-01 6.041089355468750000e+03 1.748796999454498291e-01 3.100488185882568359e-01
9.000000000000000000e+03 5.751096191406250000e+03 1.350596249103546143e-01 5.913740234375000000e+03 1.350596249103546143e-01 3.031864464282989502e-01
1.000000000000000000e+04 5.625503417968750000e+03 9.940356016159057617e-02 5.804641113281250000e+03 9.940356016159057617e-02 2.965215444564819336e-01
1.100000000000000000e+04 5.521167480468750000e+03 7.257051765918731689e-02 5.714871093750000000e+03 7.257051765918731689e-02 2.913871109485626221e-01
1.200000000000000000e+04 5.436205078125000000e+03 4.903665930032730103e-02 5.640720214843750000e+03 4.903665930032730103e-02 2.864921689033508301e-01
1.300000000000000000e+04 5.368587890625000000e+03 3.196112066507339478e-02 5.580979980468750000e+03 3.196112066507339478e-02 2.822482287883758545e-01
1.400000000000000000e+04 5.316094726562500000e+03 1.950355060398578644e-02 5.534192382812500000e+03 1.950355060398578644e-02 2.790609896183013916e-01
1.500000000000000000e+04 5.276123046875000000e+03 1.180466078221797943e-02 5.498000000000000000e+03 1.180466078221797943e-02 2.764520645141601562e-01
1.600000000000000000e+04 5.246189941406250000e+03 6.039905361831188202e-03 5.472131347656250000e+03 6.039905361831188202e-03 2.743376493453979492e-01
1.700000000000000000e+04 5.224128417968750000e+03 3.430322511121630669e-03 5.449967285156250000e+03 3.430322511121630669e-03 2.724978625774383545e-01
1.800000000000000000e+04 5.208181640625000000e+03 1.794072333723306656e-03 5.433616210937500000e+03 1.794072333723306656e-03 2.711212038993835449e-01
1.900000000000000000e+04 5.196805175781250000e+03 7.461169734597206116e-04 5.423780761718750000e+03 7.461169734597206116e-04 2.696995437145233154e-01
2.000000000000000000e+04 5.188778808593750000e+03 3.090911195613443851e-04 5.415732421875000000e+03 3.090911195613443851e-04 2.685390114784240723e-01
2.100000000000000000e+04 5.183159179687500000e+03 1.125856215367093682e-04 5.410102539062500000e+03 1.125856215367093682e-04 2.674357593059539795e-01
2.200000000000000000e+04 5.179153808593750000e+03 2.910646071541123092e-05 5.406018066406250000e+03 2.910646071541123092e-05 2.662539780139923096e-01
2.300000000000000000e+04 5.176278808593750000e+03 6.000640496495179832e-06 5.402674804687500000e+03 6.000640496495179832e-06 2.651302218437194824e-01
2.400000000000000000e+04 5.174151367187500000e+03 2.925252374552655965e-05 5.398737304687500000e+03 2.925252374552655965e-05 2.637464106082916260e-01
2.500000000000000000e+04 5.172407226562500000e+03 5.481751941260881722e-06 5.398903808593750000e+03 5.481751941260881722e-06 2.625811398029327393e-01
2.600000000000000000e+04 5.170984375000000000e+03 1.788559416127100121e-06 5.396703125000000000e+03 1.788559416127100121e-06 2.615707814693450928e-01
2.700000000000000000e+04 5.169777832031250000e+03 6.180709988257149234e-07 5.394943847656250000e+03 6.180709988257149234e-07 2.605014443397521973e-01
2.800000000000000000e+04 5.168672851562500000e+03 4.300077853258699179e-05 5.395479980468750000e+03 4.300077853258699179e-05 2.595279514789581299e-01
2.900000000000000000e+04 5.167597167968750000e+03 1.663402872509323061e-05 5.393151855468750000e+03 1.663402872509323061e-05 2.583001255989074707e-01
3.000000000000000000e+04 5.166571289062500000e+03 1.433448051102459431e-05 5.391868652343750000e+03 1.433448051102459431e-05 2.572190463542938232e-01
3.100000000000000000e+04 5.165602050781250000e+03 2.456228321534581482e-05 5.391137695312500000e+03 2.456228321534581482e-05 2.560185492038726807e-01
3.200000000000000000e+04 5.164668945312500000e+03 2.003958252316806465e-05 5.389717285156250000e+03 2.003958252316806465e-05 2.550750076770782471e-01
3.300000000000000000e+04 5.163707519531250000e+03 2.295005106134340167e-05 5.388778808593750000e+03 2.295005106134340167e-05 2.540132105350494385e-01
3.400000000000000000e+04 5.162767578125000000e+03 3.053215914405882359e-05 5.388028808593750000e+03 3.053215914405882359e-05 2.529016137123107910e-01
3.500000000000000000e+04 5.161848632812500000e+03 2.103341830661520362e-05 5.386567382812500000e+03 2.103341830661520362e-05 2.520115971565246582e-01
3.600000000000000000e+04 5.160983886718750000e+03 1.334471162408590317e-04 5.387750000000000000e+03 1.334471162408590317e-04 2.511630654335021973e-01
3.700000000000000000e+04 5.159991699218750000e+03 2.462114207446575165e-05 5.384666015625000000e+03 2.462114207446575165e-05 2.499337941408157349e-01
3.800000000000000000e+04 5.159064941406250000e+03 3.524417115841060877e-05 5.383892578125000000e+03 3.524417115841060877e-05 2.488015294075012207e-01
3.900000000000000000e+04 5.158184082031250000e+03 3.714892955031245947e-05 5.383121093750000000e+03 3.714892955031245947e-05 2.478281259536743164e-01
4.000000000000000000e+04 5.157259765625000000e+03 9.339066309621557593e-06 5.381063964843750000e+03 9.339066309621557593e-06 2.466115206480026245e-01
4.100000000000000000e+04 5.156320312500000000e+03 3.132792699034325778e-05 5.380919921875000000e+03 3.132792699034325778e-05 2.457769066095352173e-01
4.200000000000000000e+04 5.155425292968750000e+03 2.298433901160024107e-05 5.379816406250000000e+03 2.298433901160024107e-05 2.447036057710647583e-01
4.300000000000000000e+04 5.154500976562500000e+03 3.439421925577335060e-05 5.379022460937500000e+03 3.439421925577335060e-05 2.437722682952880859e-01
4.400000000000000000e+04 5.153598632812500000e+03 3.557283707777969539e-05 5.378157714843750000e+03 3.557283707777969539e-05 2.427003681659698486e-01
4.500000000000000000e+04 5.152676269531250000e+03 4.364062624517828226e-05 5.377381347656250000e+03 4.364062624517828226e-05 2.418236434459686279e-01
4.600000000000000000e+04 5.151772949218750000e+03 2.969526758533902466e-05 5.376128906250000000e+03 2.969526758533902466e-05 2.407666146755218506e-01
4.700000000000000000e+04 5.150854980468750000e+03 3.877043491229414940e-05 5.375393554687500000e+03 3.877043491229414940e-05 2.396583557128906250e-01
4.800000000000000000e+04 5.149937988281250000e+03 3.842638761852867901e-05 5.374441894531250000e+03 3.842638761852867901e-05 2.387356907129287720e-01
4.900000000000000000e+04 5.149032226562500000e+03 4.722722951555624604e-05 5.373595214843750000e+03 4.722722951555624604e-05 2.377386689186096191e-01
5.000000000000000000e+04 5.148138183593750000e+03 3.343496427987702191e-05 5.372410156250000000e+03 3.343496427987702191e-05 2.367305010557174683e-01
5.100000000000000000e+04 5.147246582031250000e+03 3.173734148731455207e-05 5.371536132812500000e+03 3.173734148731455207e-05 2.358597218990325928e-01
5.200000000000000000e+04 5.146335449218750000e+03 1.116660769184818491e-05 5.370095703125000000e+03 1.116660769184818491e-05 2.347179353237152100e-01
5.300000000000000000e+04 5.145425292968750000e+03 2.594707984826527536e-05 5.369568847656250000e+03 2.594707984826527536e-05 2.339625060558319092e-01
