# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.832277832031250000e+03 5.059810638427734375e+01 7.588654296875000000e+03 5.059810638427734375e+01 1.014287471771240234e+00
1.000000000000000000e+03 6.795449707031250000e+03 3.359367370605468750e+01 7.148153320312500000e+03 3.359367370605468750e+01 7.581081986427307129e-01
2.000000000000000000e+03 6.371453125000000000e+03 5.138706684112548828e+00 6.650080078125000000e+03 5.138706684112548828e+00 4.344826936721801758e-01
3.000000000000000000e+03 1.163791809082031250e+02 6.017245769500732422e+00 9.636855316162109375e+01 6.017245769500732422e+00 4.259158670902252197e-01
4.000000000000000000e+03 5.914353132247924805e-01 7.229384937090799212e-05 5.588147640228271484e-01 7.229384937090799212e-05 1.264641294255852699e-03
5.000000000000000000e+03 5.136759877204895020e-01 4.963778337696567178e-05 4.807455539703369141e-01 4.963778337696567178e-05 1.355439424514770508e-03
6.000000000000000000e+03 5.025796890258789062e-01 3.166908863931894302e-04 4.282782077789306641e-01 3.166908863931894302e-04 2.016734564676880836e-03
7.000000000000000000e+03 4.256735742092132568e-01 5.054256180301308632e-04 3.994535207748413086e-01 5.054256180301308632e-04 2.020491985604166985e-03
8.000000000000000000e+03 2.447294592857360840e-01 5.726813014916842803e-06 2.324187606573104858e-01 5.726813014916842803e-06 5.375297623686492443e-04
9.000000000000000000e+03 1.764295548200607300e-01 7.564271982118953019e-06 1.668967753648757935e-01 7.564271982118953019e-06 5.055650835856795311e-04
1.000000000000000000e+04 1.328472197055816650e-01 8.752640860620886087e-05 1.296770721673965454e-01 8.752640860620886087e-05 8.608650532551109791e-04
