# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.263602539062500000e+03 2.001256309449672699e-02 1.365714233398437500e+03 2.001256309449672699e-02 1.133702754974365234e+00
1.000000000000000000e+03 1.230139970779418945e+00 1.542003601789474487e-01 1.359645366668701172e+00 1.542003601789474487e-01 3.524174094200134277e-01
2.000000000000000000e+03 4.532963931560516357e-01 8.396308869123458862e-03 6.850030422210693359e-01 8.396308869123458862e-03 1.199534535408020020e-01
3.000000000000000000e+03 1.134245768189430237e-01 1.429198309779167175e-02 3.479166328907012939e-01 1.429198309779167175e-02 1.056248694658279419e-01
4.000000000000000000e+03 1.858271844685077667e-02 5.604427773505449295e-03 2.097089141607284546e-01 5.604427773505449295e-03 5.904324725270271301e-02
5.000000000000000000e+03 1.285844831727445126e-03 4.065131943207234144e-04 1.596811711788177490e-01 4.065131943207234144e-04 1.317245978862047195e-02
6.000000000000000000e+03 9.221686195814982057e-05 4.021704626211430877e-06 1.481388509273529053e-01 4.021704626211430877e-06 6.999527104198932648e-03
7.000000000000000000e+03 7.651495980098843575e-05 4.439179690507444320e-09 1.473998576402664185e-01 4.439179690507444320e-09 7.868477143347263336e-03
8.000000000000000000e+03 7.679193367948755622e-05 1.303615526637713629e-08 1.470959782600402832e-01 1.303615526637713629e-08 7.875884883105754852e-03
9.000000000000000000e+03 8.897604857338592410e-05 1.791992332300651469e-08 1.477405726909637451e-01 1.791992332300651469e-08 7.861930876970291138e-03
1.000000000000000000e+04 1.679534034337848425e-04 5.520224988231348107e-08 1.499326527118682861e-01 5.520224988231348107e-08 7.767717819660902023e-03
