# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.596127441406250000e+03 9.513452053070068359e-01 3.706784667968750000e+03 9.513452053070068359e-01 3.144065141677856445e+00
1.000000000000000000e+03 4.910312175750732422e+00 4.642513021826744080e-02 3.431430101394653320e+00 4.642513021826744080e-02 1.300717145204544067e-01
2.000000000000000000e+03 6.003709435462951660e-01 1.384142190217971802e-01 3.479261398315429688e-01 1.384142190217971802e-01 2.968870401382446289e-01
3.000000000000000000e+03 1.724206954240798950e-01 1.124086007475852966e-01 9.576886892318725586e-02 1.124086007475852966e-01 2.719602584838867188e-01
4.000000000000000000e+03 3.031753189861774445e-02 4.540802538394927979e-02 1.511248387396335602e-02 4.540802538394927979e-02 1.737352311611175537e-01
5.000000000000000000e+03 3.326182020828127861e-03 6.870493292808532715e-03 1.302044955082237720e-03 6.870493292808532715e-03 6.769513338804244995e-02
6.000000000000000000e+03 5.359744536690413952e-04 2.550598583184182644e-04 3.313450142741203308e-04 2.550598583184182644e-04 1.302637532353401184e-02
7.000000000000000000e+03 4.468996776267886162e-04 1.666443267822614871e-06 4.009695257991552353e-04 1.666443267822614871e-06 1.109080738388001919e-03
8.000000000000000000e+03 4.402441554702818394e-04 1.189569474036034080e-07 4.026990500278770924e-04 1.189569474036034080e-07 4.627678426913917065e-04
9.000000000000000000e+03 4.290716024115681648e-04 1.157653457539709052e-07 3.929389640688896179e-04 1.157653457539709052e-07 5.271577392704784870e-04
1.000000000000000000e+04 4.112571768928319216e-04 1.153367037431962672e-07 3.772790078073740005e-04 1.153367037431962672e-07 5.441952962428331375e-04
1.100000000000000000e+04 3.835485549643635750e-04 9.696723424212905229e-08 3.528763772919774055e-04 9.696723424212905229e-08 4.525901458691805601e-04
1.200000000000000000e+04 3.420367429498583078e-04 8.730289380309841363e-08 3.162598586641252041e-04 8.730289380309841363e-08 4.675319651141762733e-04
1.300000000000000000e+04 2.835700579453259706e-04 7.073866470364009729e-08 2.644968044478446245e-04 7.073866470364009729e-08 4.118319775443524122e-04
1.400000000000000000e+04 2.091286587528884411e-04 5.054709006913071789e-08 1.981903187697753310e-04 5.054709006913071789e-08 4.076705372426658869e-04
1.500000000000000000e+04 1.288131315959617496e-04 2.914048558011472778e-08 1.258015108760446310e-04 2.914048558011472778e-08 3.742467379197478294e-04
1.600000000000000000e+04 6.915730045875534415e-05 7.754398723136546323e-08 7.428325625369325280e-05 7.754398723136546323e-08 3.567332169041037560e-04
1.700000000000000000e+04 2.715006849030032754e-05 4.204923520489955990e-09 3.005164762726053596e-05 4.204923520489955990e-09 3.286232240498065948e-04
1.800000000000000000e+04 1.717222403385676444e-05 1.313433528604690537e-10 1.836442424973938614e-05 1.313433528604690537e-10 3.178574843332171440e-04
1.900000000000000000e+04 1.613121821719687432e-05 3.914867735543836602e-11 1.642348070163279772e-05 3.914867735543836602e-11 3.150389820802956820e-04
2.000000000000000000e+04 1.601012809260282665e-05 6.546561903686409778e-11 1.605031502549536526e-05 6.546561903686409778e-11 3.212429292034357786e-04
