# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.405408691406250000e+03 6.196074676513671875e+01 1.326939331054687500e+03 6.196074676513671875e+01 1.218481183052062988e+00
1.000000000000000000e+03 2.240535541204735637e-04 2.718644682317972183e-04 3.246440410614013672e+00 2.718644682317972183e-04 1.636784709990024567e-02
2.000000000000000000e+03 7.239159458549693227e-05 1.557509676786139607e-11 3.223820686340332031e+00 1.557509676786139607e-11 1.238403003662824631e-02
3.000000000000000000e+03 7.229292532429099083e-05 8.787992555880919099e-11 3.223821163177490234e+00 8.787992555880919099e-11 1.238277088850736618e-02
4.000000000000000000e+03 7.220503903226926923e-05 5.686615622835233808e-10 3.223834753036499023e+00 5.686615622835233808e-10 1.238334737718105316e-02
5.000000000000000000e+03 7.212246418930590153e-05 3.783952706726267934e-09 3.223873376846313477e+00 3.783952706726267934e-09 1.238236017525196075e-02
6.000000000000000000e+03 4.581944376695901155e-04 2.649227326401160099e-07 3.249466180801391602e+00 2.649227326401160099e-07 1.238402165472507477e-02
7.000000000000000000e+03 3.926575591322034597e-04 1.088831140805268660e-07 3.204815864562988281e+00 1.088831140805268660e-07 1.238473225384950638e-02
8.000000000000000000e+03 1.621890260139480233e-04 2.606577709229895845e-08 3.214844942092895508e+00 2.606577709229895845e-08 1.238667685538530350e-02
9.000000000000000000e+03 2.200955204898491502e-04 5.934964519838104025e-08 3.211046695709228516e+00 5.934964519838104025e-08 1.239271648228168488e-02
1.000000000000000000e+04 5.083158146589994431e-03 7.930462970762164332e-07 3.209913969039916992e+00 7.930462970762164332e-07 1.247099973261356354e-02
1.100000000000000000e+04 1.201200575451366603e-04 2.915533059422159567e-08 3.228858709335327148e+00 2.915533059422159567e-08 1.238461863249540329e-02
1.200000000000000000e+04 1.812962698750197887e-03 1.316885800406453200e-07 3.193762779235839844e+00 1.316885800406453200e-07 1.242167502641677856e-02
1.300000000000000000e+04 1.007001264952123165e-04 1.062318233380210586e-07 3.227940320968627930e+00 1.062318233380210586e-07 1.240339130163192749e-02
1.400000000000000000e+04 2.089100889861583710e-03 9.624568519939202815e-07 3.272377967834472656e+00 9.624568519939202815e-07 1.239230297505855560e-02
1.500000000000000000e+04 8.594975806772708893e-04 7.904328640506719239e-07 3.259827852249145508e+00 7.904328640506719239e-07 1.240483578294515610e-02
1.600000000000000000e+04 3.310511237941682339e-04 1.524597337265731767e-08 3.214813947677612305e+00 1.524597337265731767e-08 1.236503385007381439e-02
1.700000000000000000e+04 9.793606586754322052e-04 1.223396452587621752e-06 3.221149921417236328e+00 1.223396452587621752e-06 1.222176849842071533e-02
1.800000000000000000e+04 7.369923405349254608e-03 6.906256203365046531e-06 3.331095218658447266e+00 6.906256203365046531e-06 1.243668235838413239e-02
1.900000000000000000e+04 4.586576251313090324e-04 5.143725729794823565e-07 3.207130670547485352e+00 5.143725729794823565e-07 1.234790869057178497e-02
2.000000000000000000e+04 3.126894589513540268e-04 6.675440999970305711e-07 3.245296955108642578e+00 6.675440999970305711e-07 1.241942215710878372e-02
2.100000000000000000e+04 2.987839514389634132e-03 2.584184585430193692e-06 3.195261955261230469e+00 2.584184585430193692e-06 1.236793771386146545e-02
2.200000000000000000e+04 8.984136395156383514e-03 7.337027000176021829e-06 3.337572574615478516e+00 7.337027000176021829e-06 1.249284390360116959e-02
2.300000000000000000e+04 3.664685180410742760e-03 7.579516250189044513e-07 3.223976373672485352e+00 7.579516250189044513e-07 1.233729068189859390e-02
2.400000000000000000e+04 6.553334533236920834e-04 1.241656946149305440e-06 3.250755071640014648e+00 1.241656946149305440e-06 1.241397112607955933e-02
2.500000000000000000e+04 1.518335076980292797e-03 8.180086297215893865e-08 3.228240251541137695e+00 8.180086297215893865e-08 1.239301636815071106e-02
2.600000000000000000e+04 1.778253354132175446e-04 2.787464836728759110e-07 3.214772224426269531e+00 2.787464836728759110e-07 1.236945390701293945e-02
2.700000000000000000e+04 3.022109158337116241e-04 4.966977940057404339e-08 3.229361057281494141e+00 4.966977940057404339e-08 1.234217174351215363e-02
2.800000000000000000e+04 2.650635689496994019e-02 4.624251596396788955e-05 3.456620454788208008e+00 4.624251596396788955e-05 1.284794788807630539e-02
2.900000000000000000e+04 8.611143857706338167e-05 3.019181349372956902e-09 3.230462074279785156e+00 3.019181349372956902e-09 1.238756813108921051e-02
3.000000000000000000e+04 1.425667665898799896e-02 6.986316293478012085e-06 3.156301259994506836e+00 6.986316293478012085e-06 1.239083893597126007e-02
