# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.179530715942382812e+01 2.162380367517471313e-01 4.728491592407226562e+01 2.162380367517471313e-01 7.280313372611999512e-01
1.000000000000000000e+03 1.716236583888530731e-04 6.893824178177965223e-08 2.276080049341544509e-04 6.893824178177965223e-08 2.734532172325998545e-04
2.000000000000000000e+03 6.147465319372713566e-05 2.496458817446978173e-09 9.445600153412669897e-05 2.496458817446978173e-09 1.297142298426479101e-04
3.000000000000000000e+03 4.190793697489425540e-05 3.794840495174867101e-07 5.886542203370481730e-05 3.794840495174867101e-07 5.956604727543890476e-04
4.000000000000000000e+03 4.138157601119019091e-05 1.975843701984558720e-07 6.435983959818258882e-05 1.975843701984558720e-07 3.429826465435326099e-04
5.000000000000000000e+03 3.353343345224857330e-05 4.028468083561165258e-07 3.828177068498916924e-05 4.028468083561165258e-07 4.898834158666431904e-04
6.000000000000000000e+03 5.962938303127884865e-04 6.246691100386669859e-06 6.565604126080870628e-04 6.246691100386669859e-06 4.877458326518535614e-03
7.000000000000000000e+03 4.389588866615667939e-05 3.466895122983260080e-06 6.775976362405344844e-05 3.466895122983260080e-06 1.548682339489459991e-03
8.000000000000000000e+03 1.509857884229859337e-05 1.083474465701783629e-08 3.461466985754668713e-05 1.083474465701783629e-08 1.174275748780928552e-04
9.000000000000000000e+03 1.487176450609695166e-05 1.875915067728328722e-08 3.744483547052368522e-05 1.875915067728328722e-08 1.481356594013050199e-04
1.000000000000000000e+04 4.429242981132119894e-04 1.389513363392325118e-05 4.963134997524321079e-04 1.389513363392325118e-05 5.689106415957212448e-03
