# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 -6.903149187564849854e-05
1.000000000000000000e+00 -8.742277657347585773e-08 6.395112723112106323e-05
-9.801980257034301758e-01 -6.216964125633239746e-02 -6.221914291381835938e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -1.241333857178688049e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.855627000331878662e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -2.462723255157470703e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -3.060310781002044678e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -3.646007478237152100e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -4.217571914196014404e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -4.772852659225463867e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -5.309709906578063965e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -5.826097726821899414e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -6.319794058799743652e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -6.788743734359741211e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -7.231130599975585938e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -7.645499706268310547e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -8.030226826667785645e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -8.383786082267761230e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -8.704800009727478027e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -8.992029428482055664e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -9.244375824928283691e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -9.460881352424621582e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -9.640726447105407715e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -9.783228635787963867e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -9.887846708297729492e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -9.954181909561157227e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -9.981974363327026367e-01
-4.851485192775726318e-01 -9.989117383956909180e-01 -9.971109628677368164e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -9.921617507934570312e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -9.833678007125854492e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -9.707612991333007812e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -9.543891549110412598e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -9.343134164810180664e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -9.106100797653198242e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -8.833695054054260254e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -8.526964187622070312e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -8.187089562416076660e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -7.815383672714233398e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -7.413287162780761719e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -6.982359886169433594e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -6.524273157119750977e-01
