# x, y_true, y_pred
-2.000000000000000000e+00 -1.748455531469517155e-07 -1.650280877947807312e-02
2.000000000000000000e+00 1.748455531469517155e-07 1.648682355880737305e-02
-1.960396051406860352e+00 1.231394633650779724e-01 1.048058494925498962e-01
-1.920792102813720703e+00 2.386929988861083984e-01 2.190776616334915161e-01
-1.881188154220581055e+00 3.395430147647857666e-01 3.195446431636810303e-01
-1.841584205627441406e+00 4.194761812686920166e-01 3.999345898628234863e-01
-1.801980257034301758e+00 4.735690355300903320e-01 4.550376534461975098e-01
-1.762376189231872559e+00 4.984889924526214600e-01 4.811680614948272705e-01
-1.722772240638732910e+00 4.927009940147399902e-01 4.764890372753143311e-01
-1.683168292045593262e+00 4.565616846084594727e-01 4.411714971065521240e-01
-1.643564343452453613e+00 3.922971189022064209e-01 3.773951232433319092e-01
-1.603960394859313965e+00 3.038665950298309326e-01 2.891887128353118896e-01
-1.564356446266174316e+00 1.967169046401977539e-01 1.821438074111938477e-01
-1.524752497673034668e+00 7.744950801134109497e-02 6.302095949649810791e-02
-1.485148549079895020e+00 -4.658938944339752197e-02 -6.070126593112945557e-02
-1.445544600486755371e+00 -1.677582859992980957e-01 -1.813170909881591797e-01
-1.405940651893615723e+00 -2.785925269126892090e-01 -2.913762927055358887e-01
-1.366336584091186523e+00 -3.722652792930603027e-01 -3.841377198696136475e-01
-1.326732635498046875e+00 -4.430056810379028320e-01 -4.539599716663360596e-01
-1.287128686904907227e+00 -4.864560067653656006e-01 -4.966280460357666016e-01
-1.247524738311767578e+00 -4.999395310878753662e-01 -5.095829963684082031e-01
-1.207920789718627930e+00 -4.826258718967437744e-01 -4.920578300952911377e-01
-1.168316841125488281e+00 -4.355815649032592773e-01 -4.451148509979248047e-01
-1.128712892532348633e+00 -3.617044091224670410e-01 -3.715802431106567383e-01
-1.089108943939208984e+00 -2.655456662178039551e-01 -2.758797705173492432e-01
-1.049504995346069336e+00 -1.530288159847259521e-01 -1.637853085994720459e-01
-1.009901046752929688e+00 -3.108506835997104645e-02 -4.208254814147949219e-02
-9.702970385551452637e-01 9.277380257844924927e-02 8.182631433010101318e-02
-9.306930899620056152e-01 2.109173983335494995e-01 2.003616094589233398e-01
-8.910890817642211914e-01 3.160682320594787598e-01 3.062281608581542969e-01
-8.514851331710815430e-01 4.017484784126281738e-01 3.928638398647308350e-01
-8.118811845779418945e-01 4.626802206039428711e-01 4.548574388027191162e-01
-7.722772359848022461e-01 4.951099455356597900e-01 4.882978498935699463e-01
-7.326732873916625977e-01 4.970399141311645508e-01 4.910359680652618408e-01
-6.930692791938781738e-01 4.683512449264526367e-01 4.628367125988006592e-01
-6.534653306007385254e-01 4.108111560344696045e-01 4.054066836833953857e-01
-6.138613820075988770e-01 3.279643058776855469e-01 3.222966492176055908e-01
-5.742574334144592285e-01 2.249142676591873169e-01 2.186801135540008545e-01
-5.346534848213195801e-01 1.080090552568435669e-01 1.010264232754707336e-01
-4.950495064258575439e-01 -1.554985065013170242e-02 -2.331506460905075073e-02
-4.554455578327178955e-01 -1.381508409976959229e-01 -1.465843319892883301e-01
-4.158415794372558594e-01 -2.522414624691009521e-01 -2.611072957515716553e-01
-3.762376308441162109e-01 -3.507934212684631348e-01 -3.597812652587890625e-01
-3.366336524486541748e-01 -4.277358353137969971e-01 -4.365192353725433350e-01
-2.970297038555145264e-01 -4.783288538455963135e-01 -4.866235554218292236e-01
-2.574257552623748779e-01 -4.994558990001678467e-01 -5.070678591728210449e-01
-2.178217768669128418e-01 -4.898154437541961670e-01 -4.966684877872467041e-01
-1.782178282737731934e-01 -4.500013589859008789e-01 -4.561421573162078857e-01
-1.386138647794723511e-01 -3.824662864208221436e-01 -3.880447447299957275e-01
-9.900990128517150879e-02 -2.913705110549926758e-01 -2.966016829013824463e-01
-5.940594151616096497e-02 -1.823257803916931152e-01 -1.874403953552246094e-01
-1.980197988450527191e-02 -6.204937770962715149e-02 -6.724391132593154907e-02
1.980197988450527191e-02 6.204937770962715149e-02 5.665454268455505371e-02
5.940594151616096497e-02 1.823257803916931152e-01 1.767112910747528076e-01
9.900990128517150879e-02 2.913705110549926758e-01 2.856225669384002686e-01
1.386138647794723511e-01 3.824662864208221436e-01 3.767604529857635498e-01
1.782178282737731934e-01 4.500013589859008789e-01 4.445691704750061035e-01
2.178217768669128418e-01 4.898154437541961670e-01 4.849019050598144531e-01
2.574257552623748779e-01 4.994558990001678467e-01 4.952762722969055176e-01
2.970297038555145264e-01 4.783288538455963135e-01 4.750322699546813965e-01
3.366336524486541748e-01 4.277358353137969971e-01 4.253842830657958984e-01
3.762376308441162109e-01 3.507934212684631348e-01 3.493587970733642578e-01
4.158415794372558594e-01 2.522414624691009521e-01 2.516206204891204834e-01
4.554455578327178955e-01 1.381508409976959229e-01 1.381935775279998779e-01
4.950495064258575439e-01 1.554985065013170242e-02 1.609566062688827515e-02
5.346534848213195801e-01 -1.080090552568435669e-01 -1.070970073342323303e-01
5.742574334144592285e-01 -2.249142676591873169e-01 -2.237214595079421997e-01
6.138613820075988770e-01 -3.279643058776855469e-01 -3.265137970447540283e-01
6.534653306007385254e-01 -4.108111560344696045e-01 -4.090668857097625732e-01
6.930692791938781738e-01 -4.683512449264526367e-01 -4.662384986877441406e-01
7.326732873916625977e-01 -4.970399141311645508e-01 -4.944736063480377197e-01
7.722772359848022461e-01 -4.951099455356597900e-01 -4.920281767845153809e-01
8.118811845779418945e-01 -4.626802206039428711e-01 -4.590698778629302979e-01
8.514851331710815430e-01 -4.017484784126281738e-01 -3.976603746414184570e-01
