# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 -1.810714602470397949e-04
1.000000000000000000e+00 -8.742277657347585773e-08 -6.864219903945922852e-05
-9.801980257034301758e-01 -6.216964125633239746e-02 -6.234752386808395386e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -1.242759153246879578e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.857287883758544922e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -2.464671432971954346e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -3.062537610530853271e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -3.648555278778076172e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -4.220431745052337646e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -4.775941371917724609e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -5.312934517860412598e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -5.829331874847412109e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -6.323148012161254883e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -6.792483925819396973e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -7.235541343688964844e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -7.650619745254516602e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -8.036121129989624023e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -8.390557169914245605e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -8.712565898895263672e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -9.000892639160156250e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -9.254412651062011719e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -9.472139477729797363e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -9.653232097625732422e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -9.796969890594482422e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -9.902787208557128906e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -9.970285296440124512e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -9.999187588691711426e-01
-4.851485192775726318e-01 -9.989117383956909180e-01 -9.989387989044189453e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -9.940928816795349121e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -9.854004383087158203e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -9.728959798812866211e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -9.566279649734497070e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -9.366607069969177246e-01
