# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 -8.016824722290039062e-06
1.000000000000000000e+00 -8.742277657347585773e-08 2.551078796386718750e-05
-9.801980257034301758e-01 -6.216964125633239746e-02 -5.243429541587829590e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -1.046209633350372314e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.563278734683990479e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -2.073161303997039795e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -2.573512494564056396e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -3.062005341053009033e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -3.536376655101776123e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -3.994422256946563721e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -4.433988630771636963e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -4.853015840053558350e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -5.249508619308471680e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -5.621562004089355469e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -5.967363119125366211e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -6.285203695297241211e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -6.573468446731567383e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -6.830670833587646484e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -7.055429220199584961e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -7.246490716934204102e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -7.402733564376831055e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -7.523170709609985352e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -7.606948614120483398e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -7.653367519378662109e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -7.661857604980468750e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -7.632013559341430664e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -7.563577890396118164e-01
-4.851485192775726318e-01 -9.989117383956909180e-01 -7.456432580947875977e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -7.310625314712524414e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -7.126352787017822266e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -6.903947591781616211e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -6.643908023834228516e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -6.346868276596069336e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -6.013603210449218750e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -5.645035505294799805e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -5.242210626602172852e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -4.806318581104278564e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -4.338662326335906982e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -3.840673267841339111e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -3.313897550106048584e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -2.759988605976104736e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -2.180707752704620361e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -1.577912867069244385e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -9.535500407218933105e-02
-1.485148519277572632e-01 -4.498283863067626953e-01 -3.096511960029602051e-02
-1.287128776311874390e-01 -3.934336304664611816e-01 3.516694903373718262e-02
-1.089108884334564209e-01 -3.355166912078857422e-01 1.028239727020263672e-01
-8.910891413688659668e-02 -2.763017416000366211e-01 1.717814207077026367e-01
-6.930693238973617554e-02 -2.160178422927856445e-01 2.418107986450195312e-01
-4.950495064258575439e-02 -1.548981815576553345e-01 3.126785755157470703e-01
-2.970297075808048248e-02 -9.317927807569503784e-02 3.841477632522583008e-01
-9.900989942252635956e-03 -3.109986148774623871e-02 4.559793174266815186e-01
9.900989942252635956e-03 3.109986148774623871e-02 -9.310594797134399414e-01
2.970297075808048248e-02 9.317927807569503784e-02 -8.497158885002136230e-01
4.950495064258575439e-02 1.548981815576553345e-01 -7.687367796897888184e-01
6.930693238973617554e-02 2.160178422927856445e-01 -6.883610486984252930e-01
8.910891413688659668e-02 2.763017416000366211e-01 -6.088254451751708984e-01
1.089108884334564209e-01 3.355166912078857422e-01 -5.303627252578735352e-01
1.287128776311874390e-01 3.934336304664611816e-01 -4.532016515731811523e-01
1.485148519277572632e-01 4.498283863067626953e-01 -3.775661587715148926e-01
1.683168262243270874e-01 5.044828653335571289e-01 -3.036735057830810547e-01
1.881188154220581055e-01 5.571855902671813965e-01 -2.317343354225158691e-01
2.079207897186279297e-01 6.077327132225036621e-01 -1.619519591331481934e-01
2.277227789163589478e-01 6.559286117553710938e-01 -9.452134370803833008e-02
2.475247532129287720e-01 7.015868425369262695e-01 -2.962756156921386719e-02
2.673267424106597900e-01 7.445308566093444824e-01 3.255277872085571289e-02
2.871287167072296143e-01 7.845942974090576172e-01 9.185427427291870117e-02
3.069306910037994385e-01 8.216223120689392090e-01 1.481223702430725098e-01
3.267326653003692627e-01 8.554716706275939941e-01 2.012141346931457520e-01
3.465346395969390869e-01 8.860113620758056641e-01 2.509985566139221191e-01
3.663366436958312988e-01 9.131233096122741699e-01 2.973578572273254395e-01
3.861386179924011230e-01 9.367024898529052734e-01 3.401859402656555176e-01
4.059405922889709473e-01 9.566577076911926270e-01 3.793917298316955566e-01
4.257425665855407715e-01 9.729118943214416504e-01 4.148973822593688965e-01
4.455445408821105957e-01 9.854019880294799805e-01 4.466393589973449707e-01
4.653465449810028076e-01 9.940798282623291016e-01 4.745684266090393066e-01
4.851485192775726318e-01 9.989117383956909180e-01 4.986503720283508301e-01
5.049505233764648438e-01 9.998790621757507324e-01 5.188662409782409668e-01
5.247524976730346680e-01 9.969780445098876953e-01 5.352111458778381348e-01
5.445544719696044922e-01 9.902198910713195801e-01 5.476968884468078613e-01
5.643564462661743164e-01 9.796308279037475586e-01 5.563487410545349121e-01
5.841584205627441406e-01 9.652516841888427734e-01 5.612081885337829590e-01
6.039603948593139648e-01 9.471381902694702148e-01 5.623311400413513184e-01
