# x, y_true, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 1.222838697705411204e-13 -8.409257531166076660e-01
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.776443958282470703e-03
5.000000000000000000e-01 1.000000000000000000e+00 6.114193488527056020e-14 9.495155215263366699e-01
1.000000000000000000e+00 5.000000000000000000e-01 6.114193488527056020e-14 5.543798804283142090e-01
0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 9.201759099960327148e-02
2.500000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.276266694068908691e-01
7.500000000000000000e-01 1.000000000000000000e+00 -8.340049028991713964e-15 -5.780969262123107910e-01
1.000000000000000000e+00 2.500000000000000000e-01 -3.057096744263528010e-14 -1.882125735282897949e-01
0.000000000000000000e+00 7.500000000000000000e-01 -0.000000000000000000e+00 7.605046033859252930e-02
7.500000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.693720459938049316e-01
2.500000000000000000e-01 1.000000000000000000e+00 -3.057096744263528010e-14 1.147435307502746582e-01
1.000000000000000000e+00 7.500000000000000000e-01 -8.340049028991713964e-15 -4.776015877723693848e-01
0.000000000000000000e+00 2.500000000000000000e-01 -0.000000000000000000e+00 -1.319022774696350098e-01
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.892828226089477539e-02
8.750000000000000000e-01 1.000000000000000000e+00 -3.496911062939034309e-07 6.983309984207153320e-02
1.000000000000000000e+00 1.250000000000000000e-01 3.496911062939034309e-07 -2.033241391181945801e-01
0.000000000000000000e+00 8.750000000000000000e-01 -0.000000000000000000e+00 -6.138775944709777832e-01
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.183146119117736816e-01
3.750000000000000000e-01 1.000000000000000000e+00 -3.496911062939034309e-07 4.084675908088684082e-01
1.000000000000000000e+00 6.250000000000000000e-01 3.496911062939034309e-07 -1.473250985145568848e-01
0.000000000000000000e+00 3.750000000000000000e-01 -0.000000000000000000e+00 2.330133318901062012e-01
3.750000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.631518006324768066e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.496911062939034309e-07 2.395856976509094238e-01
1.000000000000000000e+00 3.750000000000000000e-01 -3.496911062939034309e-07 3.535360693931579590e-01
0.000000000000000000e+00 6.250000000000000000e-01 0.000000000000000000e+00 2.848708629608154297e-02
8.750000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.472636342048645020e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.496911062939034309e-07 3.127517104148864746e-01
1.000000000000000000e+00 8.750000000000000000e-01 -3.496911062939034309e-07 -3.231349587440490723e-01
0.000000000000000000e+00 1.250000000000000000e-01 0.000000000000000000e+00 -2.262676358222961426e-01
6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.096205115318298340e-01
9.375000000000000000e-01 1.000000000000000000e+00 -2.472689573096431559e-07 -2.048438787460327148e-02
1.000000000000000000e+00 6.250000000000000000e-02 2.472689573096431559e-07 -1.551960110664367676e-01
0.000000000000000000e+00 9.375000000000000000e-01 -0.000000000000000000e+00 -5.314727425575256348e-01
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.557605862617492676e-01
4.375000000000000000e-01 1.000000000000000000e+00 -2.472688720445148647e-07 7.462838888168334961e-01
1.000000000000000000e+00 5.625000000000000000e-01 2.472689573096431559e-07 2.654685378074645996e-01
0.000000000000000000e+00 4.375000000000000000e-01 -0.000000000000000000e+00 2.233867049217224121e-01
3.125000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.624592423439025879e-01
6.875000000000000000e-01 1.000000000000000000e+00 2.472688152010960039e-07 -3.516052365303039551e-01
1.000000000000000000e+00 3.125000000000000000e-01 -2.472689857313525863e-07 4.489558935165405273e-02
0.000000000000000000e+00 6.875000000000000000e-01 0.000000000000000000e+00 1.299485564231872559e-01
8.125000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.360822558403015137e-01
1.875000000000000000e-01 1.000000000000000000e+00 2.472689573096431559e-07 1.843907535076141357e-01
1.000000000000000000e+00 8.125000000000000000e-01 -2.472690425747714471e-07 -3.437827229499816895e-01
0.000000000000000000e+00 1.875000000000000000e-01 0.000000000000000000e+00 -2.626631855964660645e-01
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.078234791755676270e-01
8.125000000000000000e-01 1.000000000000000000e+00 -2.472690425747714471e-07 -3.161965012550354004e-01
1.000000000000000000e+00 1.875000000000000000e-01 2.472689573096431559e-07 -2.605999112129211426e-01
0.000000000000000000e+00 8.125000000000000000e-01 -0.000000000000000000e+00 -2.472214102745056152e-01
6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.487063050270080566e-01
3.125000000000000000e-01 1.000000000000000000e+00 -2.472689857313525863e-07 1.723474860191345215e-01
1.000000000000000000e+00 6.875000000000000000e-01 2.472688152010960039e-07 -4.440379738807678223e-01
0.000000000000000000e+00 3.125000000000000000e-01 -0.000000000000000000e+00 8.150559663772583008e-02
4.375000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.048215389251708984e-03
5.625000000000000000e-01 1.000000000000000000e+00 2.472689573096431559e-07 7.801358699798583984e-01
1.000000000000000000e+00 4.375000000000000000e-01 -2.472688720445148647e-07 5.740293860435485840e-01
0.000000000000000000e+00 5.625000000000000000e-01 0.000000000000000000e+00 -9.469926357269287109e-03
9.375000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.733374714851379395e-01
6.250000000000000000e-02 1.000000000000000000e+00 2.472689573096431559e-07 4.244419932365417480e-01
1.000000000000000000e+00 9.375000000000000000e-01 -2.472689573096431559e-07 -5.831279158592224121e-01
0.000000000000000000e+00 6.250000000000000000e-02 0.000000000000000000e+00 -3.179329633712768555e-02
3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.851179003715515137e-01
9.687500000000000000e-01 1.000000000000000000e+00 -1.338209330015160958e-07 -3.526025414466857910e-01
1.000000000000000000e+00 3.125000000000000000e-02 1.338210040557896718e-07 -1.955187916755676270e-01
0.000000000000000000e+00 9.687500000000000000e-01 -0.000000000000000000e+00 -2.026374936103820801e-01
5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.462627649307250977e-02
4.687500000000000000e-01 1.000000000000000000e+00 -1.338209898449349566e-07 8.825418353080749512e-01
1.000000000000000000e+00 5.312500000000000000e-01 1.338211035317726783e-07 4.383777976036071777e-01
0.000000000000000000e+00 4.687500000000000000e-01 -0.000000000000000000e+00 1.646897196769714355e-01
2.812500000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.186928868293762207e-01
7.187500000000000000e-01 1.000000000000000000e+00 1.338210324774991022e-07 -5.291581749916076660e-01
1.000000000000000000e+00 2.812500000000000000e-01 -1.338210040557896718e-07 -8.896476030349731445e-02
0.000000000000000000e+00 7.187500000000000000e-01 0.000000000000000000e+00 1.356145739555358887e-01
7.812500000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.367687821388244629e-01
2.187500000000000000e-01 1.000000000000000000e+00 1.338209330015160958e-07 1.384897828102111816e-01
1.000000000000000000e+00 7.812500000000000000e-01 -1.338210466883538174e-07 -4.158499836921691895e-01
0.000000000000000000e+00 2.187500000000000000e-01 0.000000000000000000e+00 -2.151289582252502441e-01
1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.024322152137756348e-01
8.437500000000000000e-01 1.000000000000000000e+00 -3.230725269531831145e-07 -1.005871891975402832e-01
1.000000000000000000e+00 1.562500000000000000e-01 3.230724416880548233e-07 -2.416403889656066895e-01
1.639344170689582825e-02 1.639344170689582825e-02 4.184154421091079712e-02 1.383604407310485840e-01
1.639344170689582825e-02 3.278688341379165649e-02 8.191366493701934814e-02 6.124037504196166992e-02
1.639344170689582825e-02 4.918032884597778320e-02 1.185217797756195068e-01 -1.292735338211059570e-02
1.639344170689582825e-02 6.557376682758331299e-02 1.501177549362182617e-01 -8.269220590591430664e-02
1.639344170689582825e-02 8.196721225976943970e-02 1.753654778003692627e-01 -1.466994881629943848e-01
1.639344170689582825e-02 9.836065769195556641e-02 1.931972205638885498e-01 -2.037044167518615723e-01
1.639344170689582825e-02 1.147540956735610962e-01 2.028589099645614624e-01 -2.525711655616760254e-01
1.639344170689582825e-02 1.311475336551666260e-01 2.039419859647750854e-01 -2.922921776771545410e-01
1.639344170689582825e-02 1.475409865379333496e-01 1.964006125926971436e-01 -3.220236897468566895e-01
1.639344170689582825e-02 1.639344245195388794e-01 1.805537641048431396e-01 -3.411150574684143066e-01
1.639344170689582825e-02 1.803278625011444092e-01 1.570715159177780151e-01 -3.491521477699279785e-01
1.639344170689582825e-02 1.967213153839111328e-01 1.269469112157821655e-01 -3.460016846656799316e-01
1.639344170689582825e-02 2.131147533655166626e-01 9.145392477512359619e-02 -3.318480849266052246e-01
1.639344170689582825e-02 2.295081913471221924e-01 5.209347605705261230e-02 -3.072201609611511230e-01
1.639344170689582825e-02 2.459016442298889160e-01 1.053006574511528015e-02 -2.730095386505126953e-01
