# x, y_true, y_pred
-8.000000119209289551e-01 2.000000000000000000e+00 2.000193357467651367e+00
0.000000000000000000e+00 2.431770563125610352e+00 2.431794404983520508e+00
-7.920792102813720703e-01 2.032455205917358398e+00 2.032931089401245117e+00
-7.841584086418151855e-01 2.059032201766967773e+00 2.059804677963256836e+00
-7.762376070022583008e-01 2.079195261001586914e+00 2.080181837081909180e+00
-7.683168053627014160e-01 2.092510223388671875e+00 2.093664884567260742e+00
-7.603960633277893066e-01 2.098652124404907227e+00 2.099900007247924805e+00
-7.524752616882324219e-01 2.097411155700683594e+00 2.098686933517456055e+00
-7.445544600486755371e-01 2.088695049285888672e+00 2.089926004409790039e+00
-7.366336584091186523e-01 2.072530508041381836e+00 2.073668718338012695e+00
-7.287128567695617676e-01 2.049063444137573242e+00 2.050082445144653320e+00
-7.207920551300048828e-01 2.018556356430053711e+00 2.019389629364013672e+00
-7.128713130950927734e-01 1.981384992599487305e+00 1.982018232345581055e+00
-7.049505114555358887e-01 1.938031077384948730e+00 1.938487291336059570e+00
-6.970297098159790039e-01 1.889076709747314453e+00 1.889347791671752930e+00
-6.891089081764221191e-01 1.835194230079650879e+00 1.835317611694335938e+00
-6.811881065368652344e-01 1.777136564254760742e+00 1.777140378952026367e+00
-6.732673048973083496e-01 1.715725183486938477e+00 1.715674638748168945e+00
-6.653465628623962402e-01 1.651838302612304688e+00 1.651776075363159180e+00
-6.574257612228393555e-01 1.586394548416137695e+00 1.586369991302490234e+00
-6.495049595832824707e-01 1.520343899726867676e+00 1.520411968231201172e+00
-6.415841579437255859e-01 1.454647779464721680e+00 1.454854846000671387e+00
-6.336633563041687012e-01 1.390267372131347656e+00 1.390679955482482910e+00
-6.257425546646118164e-01 1.328147888183593750e+00 1.328798055648803711e+00
-6.178217530250549316e-01 1.269204020500183105e+00 1.270120501518249512e+00
-6.099010109901428223e-01 1.214306116104125977e+00 1.215502738952636719e+00
-6.019802093505859375e-01 1.164264917373657227e+00 1.165766835212707520e+00
-5.940594077110290527e-01 1.119822978973388672e+00 1.121613144874572754e+00
-5.861386060714721680e-01 1.081639289855957031e+00 1.083725452423095703e+00
-5.782178044319152832e-01 1.050280809402465820e+00 1.052629113197326660e+00
-5.702970027923583984e-01 1.026213884353637695e+00 1.028805494308471680e+00
-5.623762607574462891e-01 1.009796500205993652e+00 1.012590408325195312e+00
-5.544554591178894043e-01 1.001272916793823242e+00 1.004223823547363281e+00
-5.465346574783325195e-01 1.000770211219787598e+00 1.003841876983642578e+00
-5.386138558387756348e-01 1.008295774459838867e+00 1.011421442031860352e+00
-5.306930541992187500e-01 1.023737430572509766e+00 1.026885271072387695e+00
-5.227722525596618652e-01 1.046865463256835938e+00 1.049979209899902344e+00
-5.148515105247497559e-01 1.077335596084594727e+00 1.080379247665405273e+00
-5.069307088851928711e-01 1.114695310592651367e+00 1.117628335952758789e+00
-4.990099072456359863e-01 1.158389091491699219e+00 1.161207914352416992e+00
-4.910891056060791016e-01 1.207769393920898438e+00 1.210442304611206055e+00
-4.831683039665222168e-01 1.262103557586669922e+00 1.264634132385253906e+00
-4.752475321292877197e-01 1.320587992668151855e+00 1.322977781295776367e+00
-4.673267304897308350e-01 1.382359504699707031e+00 1.384631752967834473e+00
-4.594059288501739502e-01 1.446508884429931641e+00 1.448710918426513672e+00
-4.514851570129394531e-01 1.512092590332031250e+00 1.514260888099670410e+00
-4.435643553733825684e-01 1.578151822090148926e+00 1.580325603485107422e+00
-4.356435537338256836e-01 1.643723726272583008e+00 1.645978212356567383e+00
-4.277227818965911865e-01 1.707856178283691406e+00 1.710270166397094727e+00
-4.198019802570343018e-01 1.769626140594482422e+00 1.772258281707763672e+00
-4.118811786174774170e-01 1.828149318695068359e+00 1.831090331077575684e+00
-4.039604067802429199e-01 1.882596015930175781e+00 1.885924339294433594e+00
-3.960396051406860352e-01 1.932205080986022949e+00 1.935982584953308105e+00
-3.881188035011291504e-01 1.976292967796325684e+00 1.980603456497192383e+00
-3.801980316638946533e-01 2.014265775680541992e+00 2.019184827804565430e+00
-3.722772300243377686e-01 2.045628547668457031e+00 2.051204681396484375e+00
-3.643564283847808838e-01 2.069992303848266602e+00 2.076269388198852539e+00
-3.564356565475463867e-01 2.087080001831054688e+00 2.094095468521118164e+00
-3.485148549079895020e-01 2.096731185913085938e+00 2.104493379592895508e+00
-3.405940532684326172e-01 2.098903656005859375e+00 2.107422113418579102e+00
-3.326732814311981201e-01 2.093675613403320312e+00 2.102931976318359375e+00
-3.247524797916412354e-01 2.081242084503173828e+00 2.091212511062622070e+00
-3.168316781520843506e-01 2.061913490295410156e+00 2.072549581527709961e+00
-3.089108765125274658e-01 2.036110639572143555e+00 2.047366380691528320e+00
-3.009901046752929688e-01 2.004357814788818359e+00 2.016149759292602539e+00
-2.930693030357360840e-01 1.967273831367492676e+00 1.979524374008178711e+00
-2.851485013961791992e-01 1.925564289093017578e+00 1.938184499740600586e+00
-2.772277295589447021e-01 1.880009055137634277e+00 1.892920970916748047e+00
-2.693069279193878174e-01 1.831450104713439941e+00 1.844548463821411133e+00
-2.613861262798309326e-01 1.780779480934143066e+00 1.793967962265014648e+00
-2.534653544425964355e-01 1.728924512863159180e+00 1.742117643356323242e+00
-2.455445528030395508e-01 1.676833510398864746e+00 1.689953565597534180e+00
-2.376237660646438599e-01 1.625461697578430176e+00 1.638431310653686523e+00
-2.297029644250869751e-01 1.575755119323730469e+00 1.588508367538452148e+00
-2.217821776866912842e-01 1.528637409210205078e+00 1.541133165359497070e+00
-2.138613909482955933e-01 1.484993934631347656e+00 1.497204780578613281e+00
-2.059405893087387085e-01 1.445659041404724121e+00 1.457568168640136719e+00
-1.980198025703430176e-01 1.411402702331542969e+00 1.423009514808654785e+00
-1.900990158319473267e-01 1.382918715476989746e+00 1.394244909286499023e+00
-1.821782141923904419e-01 1.360813260078430176e+00 1.371895909309387207e+00
-1.742574274539947510e-01 1.345596313476562500e+00 1.356482744216918945e+00
-1.663366407155990601e-01 1.337672829627990723e+00 1.348423004150390625e+00
-1.584158390760421753e-01 1.337336897850036621e+00 1.348019838333129883e+00
-1.504950523376464844e-01 1.344767332077026367e+00 1.355445623397827148e+00
-1.425742506980895996e-01 1.360023498535156250e+00 1.370768308639526367e+00
-1.346534639596939087e-01 1.383046150207519531e+00 1.393914937973022461e+00
-1.267326772212982178e-01 1.413656830787658691e+00 1.424699306488037109e+00
-1.188118830323219299e-01 1.451560974121093750e+00 1.462808370590209961e+00
-1.108910888433456421e-01 1.496352434158325195e+00 1.507812976837158203e+00
-1.029702946543693542e-01 1.547519445419311523e+00 1.559175252914428711e+00
-9.504950791597366333e-02 1.604452848434448242e+00 1.616254568099975586e+00
-8.712871372699737549e-02 1.666454792022705078e+00 1.678320169448852539e+00
-7.920791953802108765e-02 1.732749819755554199e+00 1.744563341140747070e+00
-7.128712534904479980e-02 1.802496671676635742e+00 1.814106225967407227e+00
-6.336633861064910889e-02 1.874801039695739746e+00 1.886022806167602539e+00
-5.544554442167282104e-02 1.948729515075683594e+00 1.959350824356079102e+00
-4.752475395798683167e-02 2.023323774337768555e+00 2.033108472824096680e+00
-3.960395976901054382e-02 2.097615003585815430e+00 2.106312513351440430e+00
-3.168316930532455444e-02 2.170639514923095703e+00 2.177999734878540039e+00
-2.376237697899341583e-02 2.241452693939208984e+00 2.247236967086791992e+00
-1.584158465266227722e-02 2.309143781661987305e+00 2.313142538070678711e+00
-7.920792326331138611e-03 2.372850418090820312e+00 2.374904870986938477e+00
