# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 -7.614492005814099684e-06
1.000000000000000000e+00 -8.742277657347585773e-08 5.881347533431835473e-05
-9.960079789161682129e-01 -1.254087779670953751e-02 -6.864160764962434769e-03
-9.920159578323364258e-01 -2.507987059652805328e-02 -1.495536137372255325e-02
-9.880239367485046387e-01 -3.761491924524307251e-02 -2.424202673137187958e-02
-9.840319156646728516e-01 -5.014405399560928345e-02 -3.466041758656501770e-02
-9.800398945808410645e-01 -6.266529113054275513e-02 -4.612324386835098267e-02
-9.760479331016540527e-01 -7.517644762992858887e-02 -5.852029100060462952e-02
-9.720559120178222656e-01 -8.767624944448471069e-02 -7.172131538391113281e-02
-9.680638909339904785e-01 -1.001620218157768250e-01 -8.557719737291336060e-02
-9.640718698501586914e-01 -1.126320436596870422e-01 -9.992249310016632080e-02
-9.600798487663269043e-01 -1.250843554735183716e-01 -1.145779117941856384e-01
-9.560878276824951172e-01 -1.375169903039932251e-01 -1.293538063764572144e-01
-9.520958065986633301e-01 -1.499279886484146118e-01 -1.440523415803909302e-01
-9.481037855148315430e-01 -1.623154133558273315e-01 -1.584712415933609009e-01
-9.441117644309997559e-01 -1.746773123741149902e-01 -1.724070161581039429e-01
-9.401197433471679688e-01 -1.870117336511611938e-01 -1.856576502323150635e-01
-9.361277222633361816e-01 -1.993167400360107422e-01 -1.980857849121093750e-01
-9.321357011795043945e-01 -2.115903943777084351e-01 -2.102810442447662354e-01
-9.281437397003173828e-01 -2.238305360078811646e-01 -2.224430888891220093e-01
-9.241517186164855957e-01 -2.360357195138931274e-01 -2.345701754093170166e-01
-9.201596975326538086e-01 -2.482037693262100220e-01 -2.466598451137542725e-01
-9.161676764488220215e-01 -2.603327631950378418e-01 -2.587107717990875244e-01
-9.121756553649902344e-01 -2.724208533763885498e-01 -2.707207500934600830e-01
-9.081836342811584473e-01 -2.844660580158233643e-01 -2.826873064041137695e-01
-9.041916131973266602e-01 -2.964665293693542480e-01 -2.946095764636993408e-01
-9.001995921134948730e-01 -3.084206283092498779e-01 -3.064850866794586182e-01
-8.962075710296630859e-01 -3.203259706497192383e-01 -3.183119595050811768e-01
-8.922155499458312988e-01 -3.321809172630310059e-01 -3.300886750221252441e-01
-8.882235288619995117e-01 -3.439836204051971436e-01 -3.418129384517669678e-01
-8.842315077781677246e-01 -3.557322323322296143e-01 -3.534833788871765137e-01
-8.802395462989807129e-01 -3.674246668815612793e-01 -3.650972843170166016e-01
-8.762475252151489258e-01 -3.790595531463623047e-01 -3.766540884971618652e-01
-8.722555041313171387e-01 -3.906348049640655518e-01 -3.881506621837615967e-01
-8.682634830474853516e-01 -4.021486043930053711e-01 -3.995864093303680420e-01
-8.642714619636535645e-01 -4.135991632938385010e-01 -4.109586775302886963e-01
