# x, y_true, y_pred
-3.000000000000000000e+00 1.399996519088745117e+00 1.400009512901306152e+00
2.000000000000000000e+00 8.999989032745361328e-01 8.999693393707275391e-01
-2.950495004653930664e+00 2.523131608963012695e+00 2.523914575576782227e+00
-2.900990009307861328e+00 3.439727544784545898e+00 3.440139055252075195e+00
-2.851485252380371094e+00 4.167883872985839844e+00 4.167128562927246094e+00
-2.801980257034301758e+00 4.724880218505859375e+00 4.722809314727783203e+00
-2.752475261688232422e+00 5.127120971679687500e+00 5.124005794525146484e+00
-2.702970266342163086e+00 5.390201568603515625e+00 5.386339664459228516e+00
-2.653465270996093750e+00 5.528935432434082031e+00 5.524436473846435547e+00
-2.603960514068603516e+00 5.557289123535156250e+00 5.552106857299804688e+00
-2.554455518722534180e+00 5.488545417785644531e+00 5.482489585876464844e+00
-2.504950523376464844e+00 5.335164070129394531e+00 5.328101634979248047e+00
-2.455445528030395508e+00 5.108891487121582031e+00 5.100794792175292969e+00
-2.405940532684326172e+00 4.820791244506835938e+00 4.811708927154541016e+00
-2.356435537338256836e+00 4.481185913085937500e+00 4.471247196197509766e+00
-2.306930780410766602e+00 4.099735260009765625e+00 4.089056491851806641e+00
-2.257425785064697266e+00 3.685447454452514648e+00 3.674067020416259766e+00
-2.207920789718627930e+00 3.246671915054321289e+00 3.234545946121215820e+00
-2.158415794372558594e+00 2.791136503219604492e+00 2.778174877166748047e+00
-2.108910799026489258e+00 2.325964689254760742e+00 2.312063932418823242e+00
-2.059406042098999023e+00 1.857687711715698242e+00 1.842785000801086426e+00
-2.009901046752929688e+00 1.392260313034057617e+00 1.376358151435852051e+00
-1.960396051406860352e+00 9.350807666778564453e-01 9.182451963424682617e-01
-1.910891056060791016e+00 4.910256862640380859e-01 4.733422696590423584e-01
-1.861386179924011230e+00 6.443333625793457031e-02 4.599660634994506836e-02
-1.811881184577941895e+00 -3.408491611480712891e-01 -3.600058853626251221e-01
-1.762376189231872559e+00 -7.214543819427490234e-01 -7.413572072982788086e-01
-1.712871313095092773e+00 -1.074495077133178711e+00 -1.095207095146179199e+00
-1.663366317749023438e+00 -1.397514104843139648e+00 -1.419129252433776855e+00
-1.613861441612243652e+00 -1.688495397567749023e+00 -1.711084604263305664e+00
