# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 -3.701919922605156898e-06
1.000000000000000000e+00 -8.742277657347585773e-08 -1.088427961803972721e-05
-9.801980257034301758e-01 -6.216964125633239746e-02 -6.216005235910415649e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -1.240778788924217224e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.855184435844421387e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -2.462439835071563721e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -3.060195446014404297e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -3.646130561828613281e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -4.217967689037322998e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -4.773490130901336670e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -5.310543179512023926e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -5.827048420906066895e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -6.321004629135131836e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -6.790500283241271973e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -7.233722805976867676e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -7.648959159851074219e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -8.034610152244567871e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -8.389187455177307129e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -8.711322546005249023e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -8.999775052070617676e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -9.253429174423217773e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -9.471310377120971680e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -9.652574062347412109e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -9.796519875526428223e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -9.902589917182922363e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -9.970368742942810059e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -9.999593496322631836e-01
-4.851485192775726318e-01 -9.989117383956909180e-01 -9.990146756172180176e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -9.942061901092529297e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -9.855521917343139648e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -9.730853438377380371e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -9.568538069725036621e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -9.369204044342041016e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -9.133614301681518555e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -8.862684965133666992e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -8.557460308074951172e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -8.219121694564819336e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -7.848984003067016602e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -7.448475956916809082e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -7.019151449203491211e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -6.562672853469848633e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -6.080811619758605957e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -5.575432777404785156e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -5.048493146896362305e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -4.502034783363342285e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -3.938171267509460449e-01
-1.089108884334564209e-01 -3.355166912078857422e-01 -3.359085321426391602e-01
-8.910891413688659668e-02 -2.763017416000366211e-01 -2.767017781734466553e-01
-6.930693238973617554e-02 -2.160178422927856445e-01 -2.164257168769836426e-01
-4.950495064258575439e-02 -1.548981815576553345e-01 -1.553135067224502563e-01
-2.970297075808048248e-02 -9.317927807569503784e-02 -9.360122680664062500e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 -3.152744472026824951e-02
9.900989942252635956e-03 3.109986148774623871e-02 3.066798485815525055e-02
2.970297075808048248e-02 9.317927807569503784e-02 9.274473786354064941e-02
