# x, y_true, y_pred
-1.000000000000000000e+00 1.568229198455810547e+00 1.565116524696350098e+00
1.000000000000000000e+00 1.568229198455810547e+00 1.562838077545166016e+00
-9.950124621391296387e-01 1.533915042877197266e+00 1.530848264694213867e+00
-9.900249242782592773e-01 1.501953959465026855e+00 1.498940229415893555e+00
-9.850373864173889160e-01 1.472497463226318359e+00 1.469542026519775391e+00
-9.800498485565185547e-01 1.445679426193237305e+00 1.442793488502502441e+00
-9.750623703002929688e-01 1.421620130538940430e+00 1.418814301490783691e+00
-9.700748324394226074e-01 1.400422692298889160e+00 1.397705674171447754e+00
-9.650872945785522461e-01 1.382171392440795898e+00 1.379554152488708496e+00
-9.600997567176818848e-01 1.366933822631835938e+00 1.364425182342529297e+00
-9.551122188568115234e-01 1.354759454727172852e+00 1.352367401123046875e+00
-9.501246809959411621e-01 1.345678448677062988e+00 1.343410253524780273e+00
-9.451371431350708008e-01 1.339703321456909180e+00 1.337563395500183105e+00
-9.401496052742004395e-01 1.336825489997863770e+00 1.334817290306091309e+00
-9.351620674133300781e-01 1.337020158767700195e+00 1.335147023200988770e+00
-9.301745891571044922e-01 1.340242624282836914e+00 1.338504672050476074e+00
-9.251870512962341309e-01 1.346429824829101562e+00 1.344827890396118164e+00
-9.201995134353637695e-01 1.355501294136047363e+00 1.354032516479492188e+00
-9.152119755744934082e-01 1.367358446121215820e+00 1.366020202636718750e+00
-9.102244377136230469e-01 1.381887197494506836e+00 1.380675554275512695e+00
-9.052368998527526855e-01 1.398955941200256348e+00 1.397865891456604004e+00
-9.002493619918823242e-01 1.418418407440185547e+00 1.417445182800292969e+00
-8.952618241310119629e-01 1.440113544464111328e+00 1.439253449440002441e+00
-8.902742862701416016e-01 1.463867902755737305e+00 1.463112711906433105e+00
-8.852868080139160156e-01 1.489494800567626953e+00 1.488838672637939453e+00
-8.802992701530456543e-01 1.516797065734863281e+00 1.516234636306762695e+00
-8.753117322921752930e-01 1.545567035675048828e+00 1.545091629028320312e+00
-8.703241944313049316e-01 1.575588822364807129e+00 1.575193524360656738e+00
-8.653366565704345703e-01 1.606638431549072266e+00 1.606318116188049316e+00
-8.603491187095642090e-01 1.638487815856933594e+00 1.638235092163085938e+00
-8.553615808486938477e-01 1.670902371406555176e+00 1.670712709426879883e+00
-8.503740429878234863e-01 1.703645467758178711e+00 1.703510999679565430e+00
-8.453865051269531250e-01 1.736478090286254883e+00 1.736392974853515625e+00
-8.403990268707275391e-01 1.769162178039550781e+00 1.769118785858154297e+00
-8.354114890098571777e-01 1.801461100578308105e+00 1.801453351974487305e+00
-8.304239511489868164e-01 1.833139777183532715e+00 1.833159923553466797e+00
-8.254364132881164551e-01 1.863968253135681152e+00 1.864007830619812012e+00
-8.204488754272460938e-01 1.893721580505371094e+00 1.893773555755615234e+00
-8.154613375663757324e-01 1.922183036804199219e+00 1.922237277030944824e+00
-8.104737997055053711e-01 1.949143409729003906e+00 1.949190378189086914e+00
-8.054862618446350098e-01 1.974403142929077148e+00 1.974431753158569336e+00
-8.004987239837646484e-01 1.997773647308349609e+00 1.997774124145507812e+00
-7.955112457275390625e-01 2.019078969955444336e+00 2.019039630889892578e+00
-7.905237078666687012e-01 2.038156509399414062e+00 2.038064479827880859e+00
-7.855361700057983398e-01 2.054856538772583008e+00 2.054700136184692383e+00
-7.805486321449279785e-01 2.069045543670654297e+00 2.068812370300292969e+00
-7.755610942840576172e-01 2.080605268478393555e+00 2.080283880233764648e+00
-7.705735564231872559e-01 2.089435100555419922e+00 2.089014053344726562e+00
-7.655860185623168945e-01 2.095450878143310547e+00 2.094919443130493164e+00
-7.605984807014465332e-01 2.098586320877075195e+00 2.098250389099121094e+00
-7.556109428405761719e-01 2.098793745040893555e+00 2.097899198532104492e+00
-7.506234645843505859e-01 2.096043825149536133e+00 2.095335006713867188e+00
-7.456359267234802246e-01 2.090325832366943359e+00 2.089175701141357422e+00
-7.406483888626098633e-01 2.081648349761962891e+00 2.080685377120971680e+00
-7.356608510017395020e-01 2.070037603378295898e+00 2.068411111831665039e+00
-7.306733131408691406e-01 2.055539369583129883e+00 2.054189682006835938e+00
-7.256857752799987793e-01 2.038217782974243164e+00 2.036620140075683594e+00
-7.206982374191284180e-01 2.018154382705688477e+00 2.016196012496948242e+00
-7.157106995582580566e-01 1.995448231697082520e+00 1.993686437606811523e+00
-7.107232213020324707e-01 1.970216035842895508e+00 1.967867493629455566e+00
-7.057356834411621094e-01 1.942588925361633301e+00 1.940128803253173828e+00
