# x, y_true, y_pred
-2.000000000000000000e+00 6.000000000000000000e+00 5.999938964843750000e+00
2.000000000000000000e+00 -6.000000000000000000e+00 -6.000061988830566406e+00
-1.960396051406860352e+00 5.573705673217773438e+00 5.544862270355224609e+00
-1.920792102813720703e+00 5.165859699249267578e+00 5.115246772766113281e+00
-1.881188154220581055e+00 4.776090145111083984e+00 4.713762283325195312e+00
-1.841584205627441406e+00 4.404024124145507812e+00 4.339793205261230469e+00
-1.801980257034301758e+00 4.049288749694824219e+00 3.990646362304687500e+00
-1.762376189231872559e+00 3.711511135101318359e+00 3.662691354751586914e+00
-1.722772240638732910e+00 3.390319585800170898e+00 3.352309703826904297e+00
-1.683168292045593262e+00 3.085340976715087891e+00 3.056546688079833984e+00
-1.643564343452453613e+00 2.796202182769775391e+00 2.773473262786865234e+00
-1.603960394859313965e+00 2.522531032562255859e+00 2.502231121063232422e+00
-1.564356446266174316e+00 2.263953924179077148e+00 2.242889165878295898e+00
-1.524752497673034668e+00 2.020099163055419922e+00 1.996127843856811523e+00
-1.485148549079895020e+00 1.790593385696411133e+00 1.762879490852355957e+00
-1.445544600486755371e+00 1.575064301490783691e+00 1.544000148773193359e+00
-1.405940651893615723e+00 1.373138785362243652e+00 1.340019941329956055e+00
-1.366336584091186523e+00 1.184443950653076172e+00 1.151005983352661133e+00
-1.326732635498046875e+00 1.008607983589172363e+00 9.765568971633911133e-01
-1.287128686904907227e+00 8.452577590942382812e-01 8.158864974975585938e-01
-1.247524738311767578e+00 6.940204501152038574e-01 6.679772138595581055e-01
-1.207920789718627930e+00 5.545233488082885742e-01 5.317647457122802734e-01
-1.168316841125488281e+00 4.263938665390014648e-01 4.062901139259338379e-01
-1.128712892532348633e+00 3.092592060565948486e-01 2.908220291137695312e-01
-1.089108943939208984e+00 2.027466595172882080e-01 1.849002689123153687e-01
-1.049504995346069336e+00 1.064835488796234131e-01 8.832316100597381592e-02
-1.009901046752929688e+00 2.009715698659420013e-02 1.074325526133179665e-03
-9.702970385551452637e-01 -5.678533390164375305e-02 -7.677371799945831299e-02
-9.306930899620056152e-01 -1.245363876223564148e-01 -1.451750546693801880e-01
-8.910890817642211914e-01 -1.835289299488067627e-01 -2.041971832513809204e-01
-8.514851331710815430e-01 -2.341354787349700928e-01 -2.540791034698486328e-01
-8.118811845779418945e-01 -2.767288386821746826e-01 -2.952450215816497803e-01
-7.722772359848022461e-01 -3.116817176342010498e-01 -3.282739818096160889e-01
-7.326732873916625977e-01 -3.393668234348297119e-01 -3.538416326045989990e-01
-6.930692791938781738e-01 -3.601568639278411865e-01 -3.726400732994079590e-01
-6.534653306007385254e-01 -3.744245469570159912e-01 -3.853075802326202393e-01
-6.138613820075988770e-01 -3.825425803661346436e-01 -3.923686444759368896e-01
-5.742574334144592285e-01 -3.848836123943328857e-01 -3.942115306854248047e-01
-5.346534848213195801e-01 -3.818204402923583984e-01 -3.910892903804779053e-01
-4.950495064258575439e-01 -3.737257421016693115e-01 -3.831613957881927490e-01
-4.554455578327178955e-01 -3.609722256660461426e-01 -3.705435693264007568e-01
-4.158415794372558594e-01 -3.439325094223022461e-01 -3.533726632595062256e-01
-3.762376308441162109e-01 -3.229793906211853027e-01 -3.318594992160797119e-01
-3.366336524486541748e-01 -2.984855771064758301e-01 -3.063240647315979004e-01
-2.970297038555145264e-01 -2.708237469196319580e-01 -2.772019803524017334e-01
-2.574257552623748779e-01 -2.403666526079177856e-01 -2.450264990329742432e-01
-2.178217768669128418e-01 -2.074869573116302490e-01 -2.103895992040634155e-01
-1.782178282737731934e-01 -1.725573539733886719e-01 -1.738866865634918213e-01
-1.386138647794723511e-01 -1.359505653381347656e-01 -1.360661536455154419e-01
-9.900990128517150879e-02 -9.803931415081024170e-02 -9.738790988922119141e-02
-5.940594151616096497e-02 -5.919629335403442383e-02 -5.820569768548011780e-02
-1.980197988450527191e-02 -1.979421451687812805e-02 -1.877255737781524658e-02
1.980197988450527191e-02 1.979421451687812805e-02 2.073054760694503784e-02
5.940594151616096497e-02 5.919629335403442383e-02 6.014858558773994446e-02
9.900990128517150879e-02 9.803931415081024170e-02 9.930111467838287354e-02
1.386138647794723511e-01 1.359505653381347656e-01 1.379356831312179565e-01
1.782178282737731934e-01 1.725573539733886719e-01 1.757000386714935303e-01
2.178217768669128418e-01 2.074869573116302490e-01 2.121350020170211792e-01
