# x, y_true, y_pred
-1.000000000000000000e+00 -6.317707896232604980e-01 -9.203059673309326172e-01
1.000000000000000000e+00 -6.317707896232604980e-01 -7.348888516426086426e-01
-9.960079789161682129e-01 -6.594190001487731934e-01 -9.477227926254272461e-01
-9.920159578323364258e-01 -6.855790615081787109e-01 -9.739003777503967285e-01
-9.880239367485046387e-01 -7.101728916168212891e-01 -9.987865686416625977e-01
-9.840319156646728516e-01 -7.331256866455078125e-01 -1.021748065948486328e+00
-9.800398945808410645e-01 -7.543718218803405762e-01 -1.043160200119018555e+00
-9.760479331016540527e-01 -7.738495469093322754e-01 -1.061656713485717773e+00
-9.720559120178222656e-01 -7.915058135986328125e-01 -1.079753398895263672e+00
-9.680638909339904785e-01 -8.072951436042785645e-01 -1.095072269439697266e+00
-9.640718698501586914e-01 -8.211770653724670410e-01 -1.109207034111022949e+00
-9.600798487663269043e-01 -8.331209421157836914e-01 -1.121238350868225098e+00
-9.560878276824951172e-01 -8.431015610694885254e-01 -1.131407618522644043e+00
-9.520958065986633301e-01 -8.511034250259399414e-01 -1.138976693153381348e+00
-9.481037855148315430e-01 -8.571166396141052246e-01 -1.146260261535644531e+00
-9.441117644309997559e-01 -8.611410260200500488e-01 -1.149986624717712402e+00
-9.401197433471679688e-01 -8.631823062896728516e-01 -1.152966141700744629e+00
-9.361277222633361816e-01 -8.632555603981018066e-01 -1.152837276458740234e+00
-9.321357011795043945e-01 -8.613820075988769531e-01 -1.150206089019775391e+00
-9.281437397003173828e-01 -8.575918078422546387e-01 -1.146574378013610840e+00
-9.241517186164855957e-01 -8.519214987754821777e-01 -1.140188097953796387e+00
-9.201596975326538086e-01 -8.444150686264038086e-01 -1.132601976394653320e+00
-9.161676764488220215e-01 -8.351241946220397949e-01 -1.123085856437683105e+00
-9.121756553649902344e-01 -8.241068124771118164e-01 -1.113233208656311035e+00
-9.081836342811584473e-01 -8.114277720451354980e-01 -1.099248528480529785e+00
-9.041916131973266602e-01 -7.971584796905517578e-01 -1.085968732833862305e+00
-9.001995921134948730e-01 -7.813757658004760742e-01 -1.069311380386352539e+00
-8.962075710296630859e-01 -7.641637921333312988e-01 -1.050796270370483398e+00
-8.922155499458312988e-01 -7.456106543540954590e-01 -1.033118724822998047e+00
-8.882235288619995117e-01 -7.258101701736450195e-01 -1.013358831405639648e+00
-8.842315077781677246e-01 -7.048611640930175781e-01 -9.910688400268554688e-01
-8.802395462989807129e-01 -6.828666925430297852e-01 -9.693535566329956055e-01
-8.762475252151489258e-01 -6.599330306053161621e-01 -9.456442594528198242e-01
-8.722555041313171387e-01 -6.361709833145141602e-01 -9.224271774291992188e-01
-8.682634830474853516e-01 -6.116940975189208984e-01 -8.975841999053955078e-01
-8.642714619636535645e-01 -5.866186022758483887e-01 -8.724191188812255859e-01
-8.602794408798217773e-01 -5.610627532005310059e-01 -8.476421833038330078e-01
-8.562874197959899902e-01 -5.351469516754150391e-01 -8.206473588943481445e-01
-8.522953987121582031e-01 -5.089921951293945312e-01 -7.949680089950561523e-01
-8.483033776283264160e-01 -4.827209711074829102e-01 -7.683864235877990723e-01
-8.443113565444946289e-01 -4.564554691314697266e-01 -7.430698275566101074e-01
-8.403193354606628418e-01 -4.303180873394012451e-01 -7.167604565620422363e-01
-8.363273739814758301e-01 -4.044303297996520996e-01 -6.905266642570495605e-01
-8.323353528976440430e-01 -3.789124488830566406e-01 -6.657520532608032227e-01
