# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 -1.418828964233398438e-03
1.000000000000000000e+00 -8.742277657347585773e-08 1.423120498657226562e-03
-9.801980257034301758e-01 -6.216964125633239746e-02 -4.159903526306152344e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -7.935309410095214844e-02
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.147534847259521484e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -1.478192806243896484e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -1.786496639251708984e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -2.072389125823974609e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -2.336366176605224609e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -2.579457759857177734e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -2.801530361175537109e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -3.003365993499755859e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -3.185651302337646484e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -3.348615169525146484e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -3.492810726165771484e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -3.618581295013427734e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -3.726403713226318359e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -3.817327022552490234e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -3.891065120697021484e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -3.948619365692138672e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -3.990256786346435547e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -4.016635417938232422e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -4.027984142303466797e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -4.025123119354248047e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -4.008042812347412109e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -3.977601528167724609e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -3.934371471405029297e-01
-4.851485192775726318e-01 -9.989117383956909180e-01 -3.878819942474365234e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -3.811080455780029297e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -3.731944561004638672e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -3.641974925994873047e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -3.541390895843505859e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -3.430678844451904297e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -3.310687541961669922e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -3.181569576263427734e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -3.043863773345947266e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -2.898313999176025391e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -2.745034694671630859e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -2.584698200225830078e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -2.417771816253662109e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -2.244803905487060547e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -2.066137790679931641e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -1.882498264312744141e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -1.694166660308837891e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -1.501688957214355469e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -1.305577754974365234e-01
-1.089108884334564209e-01 -3.355166912078857422e-01 -1.106317043304443359e-01
-8.910891413688659668e-02 -2.763017416000366211e-01 -9.043931961059570312e-02
-6.930693238973617554e-02 -2.160178422927856445e-01 -7.002758979797363281e-02
-4.950495064258575439e-02 -1.548981815576553345e-01 -4.944455623626708984e-02
-2.970297075808048248e-02 -9.317927807569503784e-02 -2.874398231506347656e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 -7.970809936523437500e-03
9.900989942252635956e-03 3.109986148774623871e-02 1.282477378845214844e-02
2.970297075808048248e-02 9.317927807569503784e-02 3.359305858612060547e-02
4.950495064258575439e-02 1.548981815576553345e-01 5.428671836853027344e-02
6.930693238973617554e-02 2.160178422927856445e-01 7.485640048980712891e-02
8.910891413688659668e-02 2.763017416000366211e-01 9.525489807128906250e-02
1.089108884334564209e-01 3.355166912078857422e-01 1.154255867004394531e-01
1.287128776311874390e-01 3.934336304664611816e-01 1.353316307067871094e-01
1.485148519277572632e-01 4.498283863067626953e-01 1.549155712127685547e-01
1.683168262243270874e-01 5.044828653335571289e-01 1.741309165954589844e-01
1.881188154220581055e-01 5.571855902671813965e-01 1.929302215576171875e-01
2.079207897186279297e-01 6.077327132225036621e-01 2.112615108489990234e-01
2.277227789163589478e-01 6.559286117553710938e-01 2.290799617767333984e-01
2.475247532129287720e-01 7.015868425369262695e-01 2.463333606719970703e-01
2.673267424106597900e-01 7.445308566093444824e-01 2.629692554473876953e-01
2.871287167072296143e-01 7.845942974090576172e-01 2.789533138275146484e-01
3.069306910037994385e-01 8.216223120689392090e-01 2.942197322845458984e-01
3.267326653003692627e-01 8.554716706275939941e-01 3.087284564971923828e-01
3.465346395969390869e-01 8.860113620758056641e-01 3.224203586578369141e-01
3.663366436958312988e-01 9.131233096122741699e-01 3.352758884429931641e-01
3.861386179924011230e-01 9.367024898529052734e-01 3.472073078155517578e-01
4.059405922889709473e-01 9.566577076911926270e-01 3.581869602203369141e-01
4.257425665855407715e-01 9.729118943214416504e-01 3.681776523590087891e-01
4.455445408821105957e-01 9.854019880294799805e-01 3.770945072174072266e-01
4.653465449810028076e-01 9.940798282623291016e-01 3.849070072174072266e-01
4.851485192775726318e-01 9.989117383956909180e-01 3.915894031524658203e-01
5.049505233764648438e-01 9.998790621757507324e-01 3.970510959625244141e-01
5.247524976730346680e-01 9.969780445098876953e-01 4.013035297393798828e-01
5.445544719696044922e-01 9.902198910713195801e-01 4.042046070098876953e-01
5.643564462661743164e-01 9.796308279037475586e-01 4.057905673980712891e-01
5.841584205627441406e-01 9.652516841888427734e-01 4.059889316558837891e-01
6.039603948593139648e-01 9.471381902694702148e-01 4.047424793243408203e-01
6.237623691558837891e-01 9.253604412078857422e-01 4.019815921783447266e-01
6.435643434524536133e-01 9.000027179718017578e-01 3.977072238922119141e-01
6.633663177490234375e-01 8.711628913879394531e-01 3.918182849884033203e-01
6.831682920455932617e-01 8.389527201652526855e-01 3.843138217926025391e-01
7.029703259468078613e-01 8.034968376159667969e-01 3.751156330108642578e-01
7.227723002433776855e-01 7.649325132369995117e-01 3.641760349273681641e-01
7.425742745399475098e-01 7.234086394309997559e-01 3.514482975006103516e-01
7.623762488365173340e-01 6.790860891342163086e-01 3.368761539459228516e-01
7.821782231330871582e-01 6.321364045143127441e-01 3.204481601715087891e-01
8.019801974296569824e-01 5.827409625053405762e-01 3.020937442779541016e-01
8.217821717262268066e-01 5.310911536216735840e-01 2.817308902740478516e-01
8.415841460227966309e-01 4.773864448070526123e-01 2.593519687652587891e-01
8.613861203193664551e-01 4.218350946903228760e-01 2.348997592926025391e-01
8.811880946159362793e-01 3.646515011787414551e-01 2.083094120025634766e-01
9.009901285171508789e-01 3.060571253299713135e-01 1.795618534088134766e-01
9.207921028137207031e-01 2.462787032127380371e-01 1.485807895660400391e-01
9.405940771102905273e-01 1.855476945638656616e-01 1.153051853179931641e-01
9.603960514068603516e-01 1.240986064076423645e-01 7.973885536193847656e-02
9.801980257034301758e-01 6.216964125633239746e-02 4.180169105529785156e-02
