# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 4.684925079345703125e-05
1.000000000000000000e+00 -8.742277657347585773e-08 -1.414120197296142578e-05
-9.801980257034301758e-01 -6.216964125633239746e-02 -5.475518107414245605e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -1.093167364597320557e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.633970439434051514e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -2.167581617832183838e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -2.691653668880462646e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -3.203885257244110107e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -3.702006638050079346e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -4.183823764324188232e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -4.647190868854522705e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -5.090036392211914062e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -5.510358810424804688e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -5.906249284744262695e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -6.275889873504638672e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -6.617552042007446289e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -6.929621696472167969e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -7.210600376129150391e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -7.459108829498291016e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -7.673884630203247070e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -7.853813171386718750e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -7.997901439666748047e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -8.105301856994628906e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -8.175323009490966797e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -8.207401037216186523e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -8.201134204864501953e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -8.156268596649169922e-01
-4.851485192775726318e-01 -9.989117383956909180e-01 -8.072693347930908203e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -7.950458526611328125e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -7.789756059646606445e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -7.590934038162231445e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -7.354483604431152344e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -7.081037759780883789e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -6.771376132965087891e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -6.426409482955932617e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -6.047195196151733398e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -5.634914636611938477e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -5.190871953964233398e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -4.716504514217376709e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -4.213354289531707764e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -3.683082163333892822e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -3.127451241016387939e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -2.548323571681976318e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -1.947648227214813232e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -1.327467858791351318e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -6.898960471153259277e-02
-1.089108884334564209e-01 -3.355166912078857422e-01 -3.711223602294921875e-03
-8.910891413688659668e-02 -2.763017416000366211e-01 6.286364793777465820e-02
-6.930693238973617554e-02 -2.160178422927856445e-01 1.305059939622879028e-01
-4.950495064258575439e-02 -1.548981815576553345e-01 1.989820152521133423e-01
-2.970297075808048248e-02 -9.317927807569503784e-02 2.680547833442687988e-01
-9.900989942252635956e-03 -3.109986148774623871e-02 3.374851942062377930e-01
9.900989942252635956e-03 3.109986148774623871e-02 -1.156090348958969116e-01
2.970297075808048248e-02 9.317927807569503784e-02 -5.060519278049468994e-02
4.950495064258575439e-02 1.548981815576553345e-01 1.403613388538360596e-02
6.930693238973617554e-02 2.160178422927856445e-01 7.807783782482147217e-02
8.910891413688659668e-02 2.763017416000366211e-01 1.412848979234695435e-01
1.089108884334564209e-01 3.355166912078857422e-01 2.034252136945724487e-01
1.287128776311874390e-01 3.934336304664611816e-01 2.642707228660583496e-01
1.485148519277572632e-01 4.498283863067626953e-01 3.235978484153747559e-01
1.683168262243270874e-01 5.044828653335571289e-01 3.811883926391601562e-01
1.881188154220581055e-01 5.571855902671813965e-01 4.368311166763305664e-01
2.079207897186279297e-01 6.077327132225036621e-01 4.903211593627929688e-01
2.277227789163589478e-01 6.559286117553710938e-01 5.414623022079467773e-01
2.475247532129287720e-01 7.015868425369262695e-01 5.900667905807495117e-01
2.673267424106597900e-01 7.445308566093444824e-01 6.359575986862182617e-01
