# x, y_true, y_pred
-1.000000000000000000e+00 1.568229198455810547e+00 1.562826395034790039e+00
1.000000000000000000e+00 1.568229198455810547e+00 1.573623895645141602e+00
-9.801980257034301758e-01 1.446436882019042969e+00 1.404709100723266602e+00
-9.603960514068603516e-01 1.367753744125366211e+00 1.271106958389282227e+00
-9.405940771102905273e-01 1.336956739425659180e+00 1.180923700332641602e+00
-9.207921028137207031e-01 1.354275226593017578e+00 1.141140222549438477e+00
-9.009901285171508789e-01 1.415382385253906250e+00 1.150060892105102539e+00
-8.811880946159362793e-01 1.511817932128906250e+00 1.199576616287231445e+00
-8.613861203193664551e-01 1.631811618804931641e+00 1.278199434280395508e+00
-8.415841460227966309e-01 1.761421918869018555e+00 1.372683763504028320e+00
-8.217821717262268066e-01 1.885885596275329590e+00 1.470153093338012695e+00
-8.019801974296569824e-01 1.991039633750915527e+00 1.559131383895874023e+00
-7.821782231330871582e-01 2.064693212509155273e+00 1.630648851394653320e+00
-7.623762488365173340e-01 2.097802400588989258e+00 1.678576707839965820e+00
-7.425742745399475098e-01 2.085348367691040039e+00 1.699901342391967773e+00
-7.227723002433776855e-01 2.026824712753295898e+00 1.694716691970825195e+00
-7.029703259468078613e-01 1.926292777061462402e+00 1.665383577346801758e+00
-6.831682920455932617e-01 1.791998267173767090e+00 1.616714715957641602e+00
-6.633663177490234375e-01 1.635586261749267578e+00 1.554672479629516602e+00
-6.435643434524536133e-01 1.470985651016235352e+00 1.486000299453735352e+00
-6.237623691558837891e-01 1.313079357147216797e+00 1.417593240737915039e+00
-6.039603948593139648e-01 1.176277995109558105e+00 1.355812311172485352e+00
-5.841584205627441406e-01 1.073139786720275879e+00 1.305940866470336914e+00
-5.643564462661743164e-01 1.013168454170227051e+00 1.271980524063110352e+00
-5.445544719696044922e-01 1.001901149749755859e+00 1.256172418594360352e+00
-5.247524976730346680e-01 1.040379643440246582e+00 1.259346246719360352e+00
-5.049505233764648438e-01 1.125048637390136719e+00 1.280468225479125977e+00
