# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 -1.287851482629776001e-04
1.000000000000000000e+00 -8.742277657347585773e-08 -4.231091588735580444e-05
-9.801980257034301758e-01 -6.216964125633239746e-02 -6.229734420776367188e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -1.242263317108154297e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.856765002012252808e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -2.464091926813125610e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -3.061887621879577637e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -3.647835254669189453e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -4.219662547111511230e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -4.775151014328002930e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -5.312153100967407227e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -5.828591585159301758e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -6.322468519210815430e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -6.791876554489135742e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -7.235004901885986328e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -7.650141716003417969e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -8.035689592361450195e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -8.390153646469116211e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -8.712168931961059570e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -9.000490903854370117e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -9.254003763198852539e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -9.471725225448608398e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -9.652813673019409180e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -9.796561002731323242e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -9.902411699295043945e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -9.969950914382934570e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -9.998909235000610352e-01
-4.851485192775726318e-01 -9.989117383956909180e-01 -9.989175796508789062e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -9.940780401229858398e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -9.853906631469726562e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -9.728891849517822266e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -9.566211700439453125e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -9.366502761840820312e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -9.130530357360839844e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -8.859212398529052734e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -8.553600311279296875e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -8.214881420135498047e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -7.844369411468505859e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -7.443500757217407227e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -7.013832330703735352e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -6.557029485702514648e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -6.074864864349365234e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -5.569208860397338867e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -5.042018890380859375e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -4.495341479778289795e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -3.931286931037902832e-01
-1.089108884334564209e-01 -3.355166912078857422e-01 -3.352043032646179199e-01
-8.910891413688659668e-02 -2.763017416000366211e-01 -2.759847939014434814e-01
-6.930693238973617554e-02 -2.160178422927856445e-01 -2.156992256641387939e-01
-4.950495064258575439e-02 -1.548981815576553345e-01 -1.545805782079696655e-01
-2.970297075808048248e-02 -9.317927807569503784e-02 -9.286499768495559692e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 -3.079094365239143372e-02
9.900989942252635956e-03 3.109986148774623871e-02 3.140184655785560608e-02
2.970297075808048248e-02 9.317927807569503784e-02 9.347315877676010132e-02
4.950495064258575439e-02 1.548981815576553345e-01 1.551832705736160278e-01
6.930693238973617554e-02 2.160178422927856445e-01 2.162937670946121216e-01
8.910891413688659668e-02 2.763017416000366211e-01 2.765686213970184326e-01
1.089108884334564209e-01 3.355166912078857422e-01 3.357748389244079590e-01
1.287128776311874390e-01 3.934336304664611816e-01 3.936837017536163330e-01
1.485148519277572632e-01 4.498283863067626953e-01 4.500711262226104736e-01
1.683168262243270874e-01 5.044828653335571289e-01 5.047188997268676758e-01
1.881188154220581055e-01 5.571855902671813965e-01 5.574157238006591797e-01
2.079207897186279297e-01 6.077327132225036621e-01 6.079574823379516602e-01
2.277227789163589478e-01 6.559286117553710938e-01 6.561483144760131836e-01
2.475247532129287720e-01 7.015868425369262695e-01 7.018016576766967773e-01
2.673267424106597900e-01 7.445308566093444824e-01 7.447403669357299805e-01
2.871287167072296143e-01 7.845942974090576172e-01 7.847980260848999023e-01
3.069306910037994385e-01 8.216223120689392090e-01 8.218191862106323242e-01
3.267326653003692627e-01 8.554716706275939941e-01 8.556606769561767578e-01
3.465346395969390869e-01 8.860113620758056641e-01 8.861911296844482422e-01
3.663366436958312988e-01 9.131233096122741699e-01 9.132920503616333008e-01
3.861386179924011230e-01 9.367024898529052734e-01 9.368584156036376953e-01
4.059405922889709473e-01 9.566577076911926270e-01 9.567991495132446289e-01
4.257425665855407715e-01 9.729118943214416504e-01 9.730370044708251953e-01
4.455445408821105957e-01 9.854019880294799805e-01 9.855096340179443359e-01
4.653465449810028076e-01 9.940798282623291016e-01 9.941687583923339844e-01
4.851485192775726318e-01 9.989117383956909180e-01 9.989814758300781250e-01
5.049505233764648438e-01 9.998790621757507324e-01 9.999291896820068359e-01
5.247524976730346680e-01 9.969780445098876953e-01 9.970089197158813477e-01
5.445544719696044922e-01 9.902198910713195801e-01 9.902323484420776367e-01
5.643564462661743164e-01 9.796308279037475586e-01 9.796260595321655273e-01
5.841584205627441406e-01 9.652516841888427734e-01 9.652317762374877930e-01
6.039603948593139648e-01 9.471381902694702148e-01 9.471054077148437500e-01
6.237623691558837891e-01 9.253604412078857422e-01 9.253171682357788086e-01
6.435643434524536133e-01 9.000027179718017578e-01 8.999516963958740234e-01
6.633663177490234375e-01 8.711628913879394531e-01 8.711071014404296875e-01
6.831682920455932617e-01 8.389527201652526855e-01 8.388948440551757812e-01
7.029703259468078613e-01 8.034968376159667969e-01 8.034389019012451172e-01
7.227723002433776855e-01 7.649325132369995117e-01 7.648767232894897461e-01
7.425742745399475098e-01 7.234086394309997559e-01 7.233567237854003906e-01
7.623762488365173340e-01 6.790860891342163086e-01 6.790388822555541992e-01
7.821782231330871582e-01 6.321364045143127441e-01 6.320941448211669922e-01
8.019801974296569824e-01 5.827409625053405762e-01 5.827033519744873047e-01
8.217821717262268066e-01 5.310911536216735840e-01 5.310574769973754883e-01
8.415841460227966309e-01 4.773864448070526123e-01 4.773558378219604492e-01
8.613861203193664551e-01 4.218350946903228760e-01 4.218057394027709961e-01
8.811880946159362793e-01 3.646515011787414551e-01 3.646222054958343506e-01
9.009901285171508789e-01 3.060571253299713135e-01 3.060266971588134766e-01
