# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 6.054491677787154913e-05
1.000000000000000000e+00 -8.742277657347585773e-08 -5.963294825050979853e-05
-9.801980257034301758e-01 -6.216964125633239746e-02 -6.209585070610046387e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -1.240153908729553223e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 -1.854603290557861328e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 -2.461941540241241455e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -3.059811294078826904e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -3.645890951156616211e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -4.217890501022338867e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -4.773585200309753418e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -5.310812592506408691e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -5.827484726905822754e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -6.321600079536437988e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -6.791245937347412109e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -7.234609723091125488e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -7.649980187416076660e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -8.035762906074523926e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -8.390470147132873535e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -8.712744116783142090e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -9.001340866088867188e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -9.255150556564331055e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -9.473196864128112793e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -9.654636383056640625e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -9.798766374588012695e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -9.905024170875549316e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -9.972994327545166016e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -1.000240087509155273e+00
-4.851485192775726318e-01 -9.989117383956909180e-01 -9.993128180503845215e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -9.945197105407714844e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -9.858785271644592285e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -9.734220504760742188e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -9.571974873542785645e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -9.372671246528625488e-01
