# x, y_true, y_pred
-1.000000000000000000e+00 1.568229198455810547e+00 1.573683738708496094e+00
1.000000000000000000e+00 1.568229198455810547e+00 1.553341865539550781e+00
-9.801980257034301758e-01 1.446436882019042969e+00 1.544219017028808594e+00
-9.603960514068603516e-01 1.367753744125366211e+00 1.562685966491699219e+00
-9.405940771102905273e-01 1.336956739425659180e+00 1.620760917663574219e+00
-9.207921028137207031e-01 1.354275226593017578e+00 1.710148811340332031e+00
-9.009901285171508789e-01 1.415382385253906250e+00 1.822581291198730469e+00
-8.811880946159362793e-01 1.511817932128906250e+00 1.950268745422363281e+00
-8.613861203193664551e-01 1.631811618804931641e+00 2.086409568786621094e+00
-8.415841460227966309e-01 1.761421918869018555e+00 2.224638938903808594e+00
-8.217821717262268066e-01 1.885885596275329590e+00 2.359864234924316406e+00
-8.019801974296569824e-01 1.991039633750915527e+00 2.487994194030761719e+00
-7.821782231330871582e-01 2.064693212509155273e+00 2.605977058410644531e+00
-7.623762488365173340e-01 2.097802400588989258e+00 2.711768150329589844e+00
-7.425742745399475098e-01 2.085348367691040039e+00 2.804554939270019531e+00
-7.227723002433776855e-01 2.026824712753295898e+00 2.884320259094238281e+00
-7.029703259468078613e-01 1.926292777061462402e+00 2.951716423034667969e+00
-6.831682920455932617e-01 1.791998267173767090e+00 3.008385658264160156e+00
-6.633663177490234375e-01 1.635586261749267578e+00 3.056109428405761719e+00
-6.435643434524536133e-01 1.470985651016235352e+00 3.097355842590332031e+00
-6.237623691558837891e-01 1.313079357147216797e+00 3.134456634521484375e+00
-6.039603948593139648e-01 1.176277995109558105e+00 3.169938087463378906e+00
-5.841584205627441406e-01 1.073139786720275879e+00 3.206415176391601562e+00
-5.643564462661743164e-01 1.013168454170227051e+00 3.246013641357421875e+00
-5.445544719696044922e-01 1.001901149749755859e+00 3.290544509887695312e+00
-5.247524976730346680e-01 1.040379643440246582e+00 3.341567993164062500e+00
-5.049505233764648438e-01 1.125048637390136719e+00 3.399971008300781250e+00
-4.851485192775726318e-01 1.248098134994506836e+00 3.466455459594726562e+00
-4.653465449810028076e-01 1.398210406303405762e+00 3.540936470031738281e+00
-4.455445408821105957e-01 1.561645627021789551e+00 3.623000144958496094e+00
-4.257425665855407715e-01 1.723555564880371094e+00 3.711757659912109375e+00
-4.059405922889709473e-01 1.869409561157226562e+00 3.805926322937011719e+00
-3.861386179924011230e-01 1.986380457878112793e+00 3.904013633728027344e+00
-3.663366436958312988e-01 2.064574480056762695e+00 4.004203796386718750e+00
-3.465346395969390869e-01 2.097974300384521484e+00 4.104681968688964844e+00
-3.267326653003692627e-01 2.085010766983032227e+00 4.203443527221679688e+00
-3.069306910037994385e-01 2.028707504272460938e+00 4.298635482788085938e+00
-2.871287167072296143e-01 1.936383962631225586e+00 4.388619422912597656e+00
