# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 1.886859536170959473e-05
1.000000000000000000e+00 -8.742277657347585773e-08 -6.858073174953460693e-05
0.000000000000000000e+00 0.000000000000000000e+00 7.424777140840888023e-05
-9.960079789161682129e-01 -1.254087779670953751e-02 -1.252570375800132751e-02
-9.920159578323364258e-01 -2.507987059652805328e-02 -2.506789192557334900e-02
-9.880239367485046387e-01 -3.761491924524307251e-02 -3.760656341910362244e-02
-9.840319156646728516e-01 -5.014405399560928345e-02 -5.013918504118919373e-02
-9.800398945808410645e-01 -6.266529113054275513e-02 -6.266421079635620117e-02
-9.760479331016540527e-01 -7.517644762992858887e-02 -7.517921924591064453e-02
-9.720559120178222656e-01 -8.767624944448471069e-02 -8.768251538276672363e-02
-9.680638909339904785e-01 -1.001620218157768250e-01 -1.001722216606140137e-01
-9.640718698501586914e-01 -1.126320436596870422e-01 -1.126460731029510498e-01
-9.600798487663269043e-01 -1.250843554735183716e-01 -1.251026988029479980e-01
-9.560878276824951172e-01 -1.375169903039932251e-01 -1.375394761562347412e-01
-9.520958065986633301e-01 -1.499279886484146118e-01 -1.499549448490142822e-01
-9.481037855148315430e-01 -1.623154133558273315e-01 -1.623469591140747070e-01
-9.441117644309997559e-01 -1.746773123741149902e-01 -1.747134625911712646e-01
-9.401197433471679688e-01 -1.870117336511611938e-01 -1.870526373386383057e-01
-9.361277222633361816e-01 -1.993167400360107422e-01 -1.993627250194549561e-01
-9.321357011795043945e-01 -2.115903943777084351e-01 -2.116411626338958740e-01
-9.281437397003173828e-01 -2.238305360078811646e-01 -2.238868474960327148e-01
-9.241517186164855957e-01 -2.360357195138931274e-01 -2.360968887805938721e-01
-9.201596975326538086e-01 -2.482037693262100220e-01 -2.482705712318420410e-01
-9.161676764488220215e-01 -2.603327631950378418e-01 -2.604047656059265137e-01
-9.121756553649902344e-01 -2.724208533763885498e-01 -2.724981606006622314e-01
-9.081836342811584473e-01 -2.844660580158233643e-01 -2.845488190650939941e-01
-9.041916131973266602e-01 -2.964665293693542480e-01 -2.965551316738128662e-01
-9.001995921134948730e-01 -3.084206283092498779e-01 -3.085146546363830566e-01
-8.962075710296630859e-01 -3.203259706497192383e-01 -3.204255104064941406e-01
-8.922155499458312988e-01 -3.321809172630310059e-01 -3.322861492633819580e-01
-8.882235288619995117e-01 -3.439836204051971436e-01 -3.440945744514465332e-01
-8.842315077781677246e-01 -3.557322323322296143e-01 -3.558486104011535645e-01
-8.802395462989807129e-01 -3.674246668815612793e-01 -3.675470948219299316e-01
-8.762475252151489258e-01 -3.790595531463623047e-01 -3.791872859001159668e-01
-8.722555041313171387e-01 -3.906348049640655518e-01 -3.907681107521057129e-01
-8.682634830474853516e-01 -4.021486043930053711e-01 -4.022874534130096436e-01
-8.642714619636535645e-01 -4.135991632938385010e-01 -4.137433469295501709e-01
-8.602794408798217773e-01 -4.249846935272216797e-01 -4.251342415809631348e-01
-8.562874197959899902e-01 -4.363033473491668701e-01 -4.364583492279052734e-01
-8.522953987121582031e-01 -4.475533962249755859e-01 -4.477135241031646729e-01
-8.483033776283264160e-01 -4.587330520153045654e-01 -4.588983952999114990e-01
-8.443113565444946289e-01 -4.698405563831329346e-01 -4.700108170509338379e-01
-8.403193354606628418e-01 -4.808741807937622070e-01 -4.810493588447570801e-01
-8.363273739814758301e-01 -4.918321669101715088e-01 -4.920123219490051270e-01
-8.323353528976440430e-01 -5.027127861976623535e-01 -5.028976202011108398e-01
-8.283433318138122559e-01 -5.135143399238586426e-01 -5.137035250663757324e-01
-8.243513107299804688e-01 -5.242350697517395020e-01 -5.244292616844177246e-01
-8.203592896461486816e-01 -5.348734259605407715e-01 -5.350719094276428223e-01
-8.163672685623168945e-01 -5.454276204109191895e-01 -5.456302762031555176e-01
-8.123752474784851074e-01 -5.558960437774658203e-01 -5.561031699180603027e-01
-8.083832263946533203e-01 -5.662770271301269531e-01 -5.664884448051452637e-01
-8.043912053108215332e-01 -5.765689611434936523e-01 -5.767843127250671387e-01
-8.003991842269897461e-01 -5.867701768875122070e-01 -5.869892239570617676e-01
-7.964071631431579590e-01 -5.968791246414184570e-01 -5.971021652221679688e-01
-7.924151420593261719e-01 -6.068941950798034668e-01 -6.071210503578186035e-01
-7.884231805801391602e-01 -6.168136000633239746e-01 -6.170442700386047363e-01
-7.844311594963073730e-01 -6.266362071037292480e-01 -6.268710494041442871e-01
-7.804391384124755859e-01 -6.363602876663208008e-01 -6.365982294082641602e-01
-7.764471173286437988e-01 -6.459844112396240234e-01 -6.462256908416748047e-01
-7.724550962448120117e-01 -6.555067896842956543e-01 -6.557517051696777344e-01
-7.684630751609802246e-01 -6.649259924888610840e-01 -6.651745438575744629e-01
-7.644710540771484375e-01 -6.742407083511352539e-01 -6.744922995567321777e-01
-7.604790329933166504e-01 -6.834493279457092285e-01 -6.837046742439270020e-01
-7.564870119094848633e-01 -6.925504207611083984e-01 -6.928092837333679199e-01
-7.524949908256530762e-01 -7.015426754951477051e-01 -7.018044590950012207e-01
-7.485029697418212891e-01 -7.104244828224182129e-01 -7.106896042823791504e-01
-7.445109486579895020e-01 -7.191945910453796387e-01 -7.194634079933166504e-01
-7.405189871788024902e-01 -7.278514504432678223e-01 -7.281233668327331543e-01
-7.365269660949707031e-01 -7.363939881324768066e-01 -7.366694808006286621e-01
-7.325349450111389160e-01 -7.448207139968872070e-01 -7.450994253158569336e-01
-7.285429239273071289e-01 -7.531303167343139648e-01 -7.534124255180358887e-01
-7.245509028434753418e-01 -7.613214254379272461e-01 -7.616069912910461426e-01
-7.205588817596435547e-01 -7.693927884101867676e-01 -7.696822285652160645e-01
-7.165668606758117676e-01 -7.773431539535522461e-01 -7.776358723640441895e-01
-7.125748395919799805e-01 -7.851712703704833984e-01 -7.854678034782409668e-01
-7.085828185081481934e-01 -7.928758263587951660e-01 -7.931761741638183594e-01
-7.045907974243164062e-01 -8.004559278488159180e-01 -8.007597923278808594e-01
-7.005987763404846191e-01 -8.079099059104919434e-01 -8.082175850868225098e-01
-6.966068148612976074e-01 -8.152366876602172852e-01 -8.155485391616821289e-01
-6.926147937774658203e-01 -8.224353790283203125e-01 -8.227513432502746582e-01
-6.886227726936340332e-01 -8.295047879219055176e-01 -8.298246860504150391e-01
-6.846307516098022461e-01 -8.364436626434326172e-01 -8.367678523063659668e-01
-6.806387305259704590e-01 -8.432509899139404297e-01 -8.435794115066528320e-01
-6.766467094421386719e-01 -8.499256968498229980e-01 -8.502587676048278809e-01
-6.726546883583068848e-01 -8.564667105674743652e-01 -8.568043112754821777e-01
-6.686626672744750977e-01 -8.628730177879333496e-01 -8.632150888442993164e-01
-6.646706461906433105e-01 -8.691436648368835449e-01 -8.694902658462524414e-01
-6.606786251068115234e-01 -8.752775788307189941e-01 -8.756288886070251465e-01
-6.566866040229797363e-01 -8.812738060951232910e-01 -8.816303014755249023e-01
-6.526945829391479492e-01 -8.871314525604248047e-01 -8.874927163124084473e-01
-6.487026214599609375e-01 -8.928495645523071289e-01 -8.932158350944519043e-01
-6.447106003761291504e-01 -8.984271883964538574e-01 -8.987988829612731934e-01
-6.407185792922973633e-01 -9.038635492324829102e-01 -9.042401909828186035e-01
-6.367265582084655762e-01 -9.091577529907226562e-01 -9.095396399497985840e-01
-6.327345371246337891e-01 -9.143089652061462402e-01 -9.146962761878967285e-01
-6.287425160408020020e-01 -9.193164110183715820e-01 -9.197090268135070801e-01
-6.247504949569702148e-01 -9.241791963577270508e-01 -9.245775341987609863e-01
-6.207584738731384277e-01 -9.288966655731201172e-01 -9.293003678321838379e-01
-6.167664527893066406e-01 -9.334680438041687012e-01 -9.338771104812622070e-01
-6.127744317054748535e-01 -9.378925561904907227e-01 -9.383071660995483398e-01
-6.087824106216430664e-01 -9.421696066856384277e-01 -9.425897598266601562e-01
-6.047903895378112793e-01 -9.462984204292297363e-01 -9.467244148254394531e-01
-6.007984280586242676e-01 -9.502784013748168945e-01 -9.507098793983459473e-01
-5.968064069747924805e-01 -9.541089534759521484e-01 -9.545462131500244141e-01
-5.928143858909606934e-01 -9.577894210815429688e-01 -9.582323431968688965e-01
-5.888223648071289062e-01 -9.613192677497863770e-01 -9.617676734924316406e-01
-5.848303437232971191e-01 -9.646978974342346191e-01 -9.651520848274230957e-01
-5.808383226394653320e-01 -9.679248332977294922e-01 -9.683845639228820801e-01
-5.768463015556335449e-01 -9.709994792938232422e-01 -9.714646935462951660e-01
-5.728542804718017578e-01 -9.739214777946472168e-01 -9.743922352790832520e-01
-5.688622593879699707e-01 -9.766902327537536621e-01 -9.771664738655090332e-01
-5.648702383041381836e-01 -9.793053865432739258e-01 -9.797871708869934082e-01
-5.608782172203063965e-01 -9.817665219306945801e-01 -9.822533726692199707e-01
-5.568862557411193848e-01 -9.840732216835021973e-01 -9.845653176307678223e-01
-5.528942346572875977e-01 -9.862251281738281250e-01 -9.867225289344787598e-01
-5.489022135734558105e-01 -9.882219433784484863e-01 -9.887242913246154785e-01
-5.449101924896240234e-01 -9.900633692741394043e-01 -9.905703663825988770e-01
-5.409181714057922363e-01 -9.917490482330322266e-01 -9.922609925270080566e-01
-5.369261503219604492e-01 -9.932787418365478516e-01 -9.937955737113952637e-01
-5.329341292381286621e-01 -9.946522116661071777e-01 -9.951733946800231934e-01
-5.289421081542968750e-01 -9.958692193031311035e-01 -9.963949322700500488e-01
-5.249500870704650879e-01 -9.969296455383300781e-01 -9.974599480628967285e-01
-5.209580659866333008e-01 -9.978331923484802246e-01 -9.983677268028259277e-01
-5.169660449028015137e-01 -9.985798597335815430e-01 -9.991183876991271973e-01
-5.129740238189697266e-01 -9.991694688796997070e-01 -9.997119307518005371e-01
-5.089820623397827148e-01 -9.996019005775451660e-01 -1.000148296356201172e+00
-5.049900412559509277e-01 -9.998770952224731445e-01 -1.000427126884460449e+00
-5.009980201721191406e-01 -9.999951124191284180e-01 -1.000548481941223145e+00
-4.970059990882873535e-01 -9.999557733535766602e-01 -1.000512719154357910e+00
-4.930139780044555664e-01 -9.997591972351074219e-01 -1.000319361686706543e+00
-4.890219569206237793e-01 -9.994053244590759277e-01 -9.999687075614929199e-01
-4.850299358367919922e-01 -9.988942742347717285e-01 -9.994606375694274902e-01
-4.810379147529602051e-01 -9.982261657714843750e-01 -9.987953305244445801e-01
-4.770458936691284180e-01 -9.974009990692138672e-01 -9.979727864265441895e-01
-4.730539023876190186e-01 -9.964190125465393066e-01 -9.969936013221740723e-01
-4.690618813037872314e-01 -9.952803254127502441e-01 -9.958570599555969238e-01
-4.650698602199554443e-01 -9.939849972724914551e-01 -9.945642352104187012e-01
-4.610778391361236572e-01 -9.925333857536315918e-01 -9.931146502494812012e-01
-4.570858180522918701e-01 -9.909256696701049805e-01 -9.915093779563903809e-01
-4.530938267707824707e-01 -9.891621470451354980e-01 -9.897478222846984863e-01
-4.491018056869506836e-01 -9.872429966926574707e-01 -9.878304600715637207e-01
-4.451097846031188965e-01 -9.851685762405395508e-01 -9.857578873634338379e-01
-4.411177635192871094e-01 -9.829391837120056152e-01 -9.835305809974670410e-01
-4.371257424354553223e-01 -9.805552363395690918e-01 -9.811481833457946777e-01
-4.331337213516235352e-01 -9.780170321464538574e-01 -9.786117672920227051e-01
-4.291417300701141357e-01 -9.753250479698181152e-01 -9.759213328361511230e-01
-4.251497089862823486e-01 -9.724796414375305176e-01 -9.730774760246276855e-01
-4.211576879024505615e-01 -9.694812297821044922e-01 -9.700809121131896973e-01
-4.171656668186187744e-01 -9.663304090499877930e-01 -9.669315218925476074e-01
-4.131736457347869873e-01 -9.630275368690490723e-01 -9.636303782463073730e-01
-4.091816246509552002e-01 -9.595732688903808594e-01 -9.601774811744689941e-01
-4.051896333694458008e-01 -9.559680223464965820e-01 -9.565736651420593262e-01
-4.011976122856140137e-01 -9.522124528884887695e-01 -9.528197646141052246e-01
-3.972055912017822266e-01 -9.483070969581604004e-01 -9.489160180091857910e-01
-3.932135701179504395e-01 -9.442525506019592285e-01 -9.448632001876831055e-01
-3.892215490341186523e-01 -9.400495290756225586e-01 -9.406619668006896973e-01
-3.852295279502868652e-01 -9.356986880302429199e-01 -9.363129734992980957e-01
-3.812375366687774658e-01 -9.312006831169128418e-01 -9.318168163299560547e-01
-3.772455155849456787e-01 -9.265561699867248535e-01 -9.271742701530456543e-01
-3.732534945011138916e-01 -9.217659235000610352e-01 -9.223861694335937500e-01
-3.692614734172821045e-01 -9.168307185173034668e-01 -9.174531698226928711e-01
-3.652694523334503174e-01 -9.117512702941894531e-01 -9.123761653900146484e-01
-3.612774312496185303e-01 -9.065284729003906250e-01 -9.071556329727172852e-01
-3.572854399681091309e-01 -9.011631608009338379e-01 -9.017929434776306152e-01
-3.532934188842773438e-01 -8.956559896469116211e-01 -8.962884545326232910e-01
-3.493013978004455566e-01 -8.900080323219299316e-01 -8.906431794166564941e-01
-3.453093767166137695e-01 -8.842200040817260742e-01 -8.848581910133361816e-01
-3.413173556327819824e-01 -8.782929778099060059e-01 -8.789343237876892090e-01
-3.373253345489501953e-01 -8.722277879714965820e-01 -8.728722929954528809e-01
-3.333333432674407959e-01 -8.660254478454589844e-01 -8.666735887527465820e-01
-3.293413221836090088e-01 -8.596868515014648438e-01 -8.603386282920837402e-01
-3.253493010997772217e-01 -8.532130122184753418e-01 -8.538685441017150879e-01
-3.213572800159454346e-01 -8.466050624847412109e-01 -8.472644090652465820e-01
-3.173652589321136475e-01 -8.398638963699340820e-01 -8.405271768569946289e-01
-3.133732676506042480e-01 -8.329906463623046875e-01 -8.336582779884338379e-01
-3.093812465667724609e-01 -8.259863853454589844e-01 -8.266584873199462891e-01
-3.053892254829406738e-01 -8.188522458076477051e-01 -8.195287585258483887e-01
-3.013972043991088867e-01 -8.115893006324768066e-01 -8.122704625129699707e-01
-2.974051833152770996e-01 -8.041986823081970215e-01 -8.048846125602722168e-01
-2.934131622314453125e-01 -7.966815233230590820e-01 -7.973724007606506348e-01
-2.894211709499359131e-01 -7.890391945838928223e-01 -7.897351384162902832e-01
-2.854291498661041260e-01 -7.812727093696594238e-01 -7.819736599922180176e-01
-2.814371287822723389e-01 -7.733832597732543945e-01 -7.740896344184875488e-01
-2.774451076984405518e-01 -7.653722763061523438e-01 -7.660836577415466309e-01
-2.734530866146087646e-01 -7.572408318519592285e-01 -7.579576373100280762e-01
-2.694610655307769775e-01 -7.489903569221496582e-01 -7.497124671936035156e-01
-2.654690742492675781e-01 -7.406221032142639160e-01 -7.413496971130371094e-01
-2.614770531654357910e-01 -7.321372628211975098e-01 -7.328702807426452637e-01
-2.574850320816040039e-01 -7.235373258590698242e-01 -7.242758274078369141e-01
-2.534930109977722168e-01 -7.148236036300659180e-01 -7.155675292015075684e-01
-2.495010048151016235e-01 -7.059974074363708496e-01 -7.067468166351318359e-01
-2.455089837312698364e-01 -6.970602273941040039e-01 -6.978148818016052246e-01
-2.415169626474380493e-01 -6.880133748054504395e-01 -6.887733340263366699e-01
-2.375249564647674561e-01 -6.788583397865295410e-01 -6.796235442161560059e-01
-2.335329353809356689e-01 -6.695964932441711426e-01 -6.703669428825378418e-01
-2.295409142971038818e-01 -6.602293252944946289e-01 -6.610047817230224609e-01
