# x, y_true, y_pred
-3.000000000000000000e+00 5.006109237670898438e+00 5.006165504455566406e+00
2.000000000000000000e+00 9.870529174804687500e-05 3.218650817871093750e-05
-2.990020036697387695e+00 5.194929122924804688e+00 5.201763629913330078e+00
-2.980039834976196289e+00 5.375490665435791016e+00 5.389039993286132812e+00
-2.970059871673583984e+00 5.547877311706542969e+00 5.568110942840576172e+00
-2.960079908370971680e+00 5.712264060974121094e+00 5.739116191864013672e+00
-2.950099706649780273e+00 5.868820190429687500e+00 5.902194023132324219e+00
-2.940119743347167969e+00 6.017646789550781250e+00 6.057485580444335938e+00
-2.930139780044555664e+00 6.158931732177734375e+00 6.205134391784667969e+00
-2.920159578323364258e+00 6.292798042297363281e+00 6.345291614532470703e+00
-2.910179615020751953e+00 6.419381141662597656e+00 6.478093147277832031e+00
-2.900199651718139648e+00 6.538834571838378906e+00 6.603703022003173828e+00
-2.890219449996948242e+00 6.651266098022460938e+00 6.722259521484375000e+00
-2.880239486694335938e+00 6.756853103637695312e+00 6.833909511566162109e+00
-2.870259523391723633e+00 6.855711460113525391e+00 6.938798904418945312e+00
-2.860279560089111328e+00 6.947992801666259766e+00 7.037076950073242188e+00
-2.850299358367919922e+00 7.033812999725341797e+00 7.128881454467773438e+00
-2.840319395065307617e+00 7.113311290740966797e+00 7.214355468750000000e+00
-2.830339431762695312e+00 7.186603069305419922e+00 7.293637275695800781e+00
-2.820359230041503906e+00 7.253830432891845703e+00 7.366863250732421875e+00
-2.810379266738891602e+00 7.315132617950439453e+00 7.434163570404052734e+00
-2.800399303436279297e+00 7.370636463165283203e+00 7.495670795440673828e+00
-2.790419101715087891e+00 7.420426845550537109e+00 7.551517009735107422e+00
-2.780439138412475586e+00 7.464665889739990234e+00 7.601824760437011719e+00
-2.770459175109863281e+00 7.503480434417724609e+00 7.646715641021728516e+00
-2.760478973388671875e+00 7.536978244781494141e+00 7.686316967010498047e+00
-2.750499010086059570e+00 7.565271854400634766e+00 7.720747947692871094e+00
