# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 2.135223746299743652e-01
1.000000000000000000e+00 -8.742277657347585773e-08 -1.437876224517822266e-01
-9.801980257034301758e-01 -6.216964125633239746e-02 1.946389675140380859e-01
-9.603960514068603516e-01 -1.240986064076423645e-01 1.771840453147888184e-01
-9.405940771102905273e-01 -1.855476945638656616e-01 1.606529951095581055e-01
-9.207921028137207031e-01 -2.462787032127380371e-01 1.446458101272583008e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 1.288647651672363281e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 1.131005287170410156e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 9.722709655761718750e-02
-8.415841460227966309e-01 -4.773864448070526123e-01 8.118832111358642578e-02
-8.217821717262268066e-01 -5.310911536216735840e-01 6.498837471008300781e-02
-8.019801974296569824e-01 -5.827409625053405762e-01 4.868090152740478516e-02
-7.821782231330871582e-01 -6.321364045143127441e-01 3.235590457916259766e-02
-7.623762488365173340e-01 -6.790860891342163086e-01 1.613414287567138672e-02
-7.425742745399475098e-01 -7.234086394309997559e-01 1.556873321533203125e-04
-7.227723002433776855e-01 -7.649325132369995117e-01 -1.543092727661132812e-02
-7.029703259468078613e-01 -8.034968376159667969e-01 -3.046882152557373047e-02
-6.831682920455932617e-01 -8.389527201652526855e-01 -4.480791091918945312e-02
-6.633663177490234375e-01 -8.711628913879394531e-01 -5.830305814743041992e-02
-6.435643434524536133e-01 -9.000027179718017578e-01 -7.082144170999526978e-02
-6.237623691558837891e-01 -9.253604412078857422e-01 -8.224593102931976318e-02
-6.039603948593139648e-01 -9.471381902694702148e-01 -9.247489273548126221e-02
-5.841584205627441406e-01 -9.652516841888427734e-01 -1.014278233051300049e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -1.090424656867980957e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -1.152771711349487305e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -1.201096177101135254e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -1.235375404357910156e-01
-4.851485192775726318e-01 -9.989117383956909180e-01 -1.255761981010437012e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -1.262577176094055176e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -1.256294846534729004e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -1.237527728080749512e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -1.207001209259033203e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -1.165539026260375977e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -1.114041805267333984e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -1.053464412689208984e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -9.847927093505859375e-02
-3.069306910037994385e-01 -8.216223120689392090e-01 -9.090280532836914062e-02
-2.871287167072296143e-01 -7.845942974090576172e-01 -8.271655440330505371e-02
-2.673267424106597900e-01 -7.445308566093444824e-01 -7.401676476001739502e-02
-2.475247532129287720e-01 -7.015868425369262695e-01 -6.489606201648712158e-02
-2.277227789163589478e-01 -6.559286117553710938e-01 -5.543999001383781433e-02
-2.079207897186279297e-01 -6.077327132225036621e-01 -4.572774097323417664e-02
-1.881188154220581055e-01 -5.571855902671813965e-01 -3.582861274480819702e-02
-1.683168262243270874e-01 -5.044828653335571289e-01 -2.580364048480987549e-02
-1.485148519277572632e-01 -4.498283863067626953e-01 -1.570348441600799561e-02
-1.287128776311874390e-01 -3.934336304664611816e-01 -5.568757653236389160e-03
-1.089108884334564209e-01 -3.355166912078857422e-01 4.580393433570861816e-03
-8.910891413688659668e-02 -2.763017416000366211e-01 1.503592729568481445e-02
-6.930693238973617554e-02 -2.160178422927856445e-01 2.668353915214538574e-02
-4.950495064258575439e-02 -1.548981815576553345e-01 4.061883687973022461e-02
-2.970297075808048248e-02 -9.317927807569503784e-02 5.767787992954254150e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 7.824317365884780884e-02
9.900989942252635956e-03 3.109986148774623871e-02 1.020635664463043213e-01
2.970297075808048248e-02 9.317927807569503784e-02 1.282965242862701416e-01
4.950495064258575439e-02 1.548981815576553345e-01 1.555676162242889404e-01
6.930693238973617554e-02 2.160178422927856445e-01 1.823097467422485352e-01
8.910891413688659668e-02 2.763017416000366211e-01 2.071162164211273193e-01
1.089108884334564209e-01 3.355166912078857422e-01 2.293341755867004395e-01
1.287128776311874390e-01 3.934336304664611816e-01 2.496436983346939087e-01
1.485148519277572632e-01 4.498283863067626953e-01 2.696293592453002930e-01
1.683168262243270874e-01 5.044828653335571289e-01 2.895213067531585693e-01
1.881188154220581055e-01 5.571855902671813965e-01 3.092444241046905518e-01
2.079207897186279297e-01 6.077327132225036621e-01 3.287028968334197998e-01
2.277227789163589478e-01 6.559286117553710938e-01 3.477815687656402588e-01
2.475247532129287720e-01 7.015868425369262695e-01 3.663473129272460938e-01
2.673267424106597900e-01 7.445308566093444824e-01 3.842481374740600586e-01
2.871287167072296143e-01 7.845942974090576172e-01 4.013177156448364258e-01
3.069306910037994385e-01 8.216223120689392090e-01 4.173771142959594727e-01
3.267326653003692627e-01 8.554716706275939941e-01 4.322385787963867188e-01
3.465346395969390869e-01 8.860113620758056641e-01 4.457070827484130859e-01
3.663366436958312988e-01 9.131233096122741699e-01 4.575858116149902344e-01
3.861386179924011230e-01 9.367024898529052734e-01 4.676814079284667969e-01
4.059405922889709473e-01 9.566577076911926270e-01 4.758031368255615234e-01
4.257425665855407715e-01 9.729118943214416504e-01 4.817750453948974609e-01
4.455445408821105957e-01 9.854019880294799805e-01 4.854300022125244141e-01
4.653465449810028076e-01 9.940798282623291016e-01 4.866244792938232422e-01
4.851485192775726318e-01 9.989117383956909180e-01 4.852337837219238281e-01
5.049505233764648438e-01 9.998790621757507324e-01 4.811624288558959961e-01
5.247524976730346680e-01 9.969780445098876953e-01 4.743431806564331055e-01
5.445544719696044922e-01 9.902198910713195801e-01 4.647423028945922852e-01
5.643564462661743164e-01 9.796308279037475586e-01 4.523612260818481445e-01
5.841584205627441406e-01 9.652516841888427734e-01 4.372403621673583984e-01
6.039603948593139648e-01 9.471381902694702148e-01 4.194608330726623535e-01
6.237623691558837891e-01 9.253604412078857422e-01 3.991396129131317139e-01
6.435643434524536133e-01 9.000027179718017578e-01 3.764355182647705078e-01
6.633663177490234375e-01 8.711628913879394531e-01 3.515470027923583984e-01
6.831682920455932617e-01 8.389527201652526855e-01 3.247033953666687012e-01
7.029703259468078613e-01 8.034968376159667969e-01 2.961673140525817871e-01
7.227723002433776855e-01 7.649325132369995117e-01 2.662239074707031250e-01
7.425742745399475098e-01 7.234086394309997559e-01 2.351722717285156250e-01
7.623762488365173340e-01 6.790860891342163086e-01 2.033201456069946289e-01
7.821782231330871582e-01 6.321364045143127441e-01 1.709644794464111328e-01
8.019801974296569824e-01 5.827409625053405762e-01 1.383829116821289062e-01
8.217821717262268066e-01 5.310911536216735840e-01 1.058142185211181641e-01
8.415841460227966309e-01 4.773864448070526123e-01 7.344031333923339844e-02
8.613861203193664551e-01 4.218350946903228760e-01 4.136705398559570312e-02
8.811880946159362793e-01 3.646515011787414551e-01 9.600400924682617188e-03
9.009901285171508789e-01 3.060571253299713135e-01 -2.186107635498046875e-02
