# x, y_true, y_pred
-1.000000000000000000e+00 1.568229198455810547e+00 1.573277235031127930e+00
1.000000000000000000e+00 1.568229198455810547e+00 1.563283205032348633e+00
-9.801980257034301758e-01 1.446436882019042969e+00 1.450798988342285156e+00
-9.603960514068603516e-01 1.367753744125366211e+00 1.371542572975158691e+00
-9.405940771102905273e-01 1.336956739425659180e+00 1.340176820755004883e+00
-9.207921028137207031e-01 1.354275226593017578e+00 1.356938004493713379e+00
-9.009901285171508789e-01 1.415382385253906250e+00 1.417538523674011230e+00
-8.811880946159362793e-01 1.511817932128906250e+00 1.513498902320861816e+00
-8.613861203193664551e-01 1.631811618804931641e+00 1.633013248443603516e+00
-8.415841460227966309e-01 1.761421918869018555e+00 1.762143135070800781e+00
-8.217821717262268066e-01 1.885885596275329590e+00 1.886136293411254883e+00
-8.019801974296569824e-01 1.991039633750915527e+00 1.990803956985473633e+00
-7.821782231330871582e-01 2.064693212509155273e+00 2.063905477523803711e+00
-7.623762488365173340e-01 2.097802400588989258e+00 2.096382379531860352e+00
-7.425742745399475098e-01 2.085348367691040039e+00 2.083259105682373047e+00
-7.227723002433776855e-01 2.026824712753295898e+00 2.024084806442260742e+00
-7.029703259468078613e-01 1.926292777061462402e+00 1.922931551933288574e+00
-6.831682920455932617e-01 1.791998267173767090e+00 1.788008213043212891e+00
-6.633663177490234375e-01 1.635586261749267578e+00 1.630935668945312500e+00
-6.435643434524536133e-01 1.470985651016235352e+00 1.465670347213745117e+00
-6.237623691558837891e-01 1.313079357147216797e+00 1.307135343551635742e+00
-6.039603948593139648e-01 1.176277995109558105e+00 1.169726371765136719e+00
-5.841584205627441406e-01 1.073139786720275879e+00 1.065930843353271484e+00
-5.643564462661743164e-01 1.013168454170227051e+00 1.005212903022766113e+00
-5.445544719696044922e-01 1.001901149749755859e+00 9.931788444519042969e-01
-5.247524976730346680e-01 1.040379643440246582e+00 1.030993461608886719e+00
-5.049505233764648438e-01 1.125048637390136719e+00 1.115153789520263672e+00
-4.851485192775726318e-01 1.248098134994506836e+00 1.237771272659301758e+00
-4.653465449810028076e-01 1.398210406303405762e+00 1.387408852577209473e+00
-4.455445408821105957e-01 1.561645627021789551e+00 1.550299644470214844e+00
-4.257425665855407715e-01 1.723555564880371094e+00 1.711679458618164062e+00
-4.059405922889709473e-01 1.869409561157226562e+00 1.857100963592529297e+00
-3.861386179924011230e-01 1.986380457878112793e+00 1.973724842071533203e+00
-3.663366436958312988e-01 2.064574480056762695e+00 2.051559925079345703e+00
-3.465346395969390869e-01 2.097974300384521484e+00 2.084518194198608398e+00
-3.267326653003692627e-01 2.085010766983032227e+00 2.071061134338378906e+00
-3.069306910037994385e-01 2.028707504272460938e+00 2.014310836791992188e+00
-2.871287167072296143e-01 1.936383962631225586e+00 1.921652078628540039e+00
-2.673267424106597900e-01 1.818944811820983887e+00 1.803959608078002930e+00
-2.475247532129287720e-01 1.689826250076293945e+00 1.674569010734558105e+00
-2.277227789163589478e-01 1.563697695732116699e+00 1.548062562942504883e+00
-2.079207897186279297e-01 1.455045461654663086e+00 1.438914537429809570e+00
-1.881188154220581055e-01 1.376772642135620117e+00 1.360091209411621094e+00
-1.683168262243270874e-01 1.338951826095581055e+00 1.321751475334167480e+00
-1.485148519277572632e-01 1.347847938537597656e+00 1.330211400985717773e+00
-1.287128776311874390e-01 1.405306935310363770e+00 1.387312293052673340e+00
-1.089108884334564209e-01 1.508568763732910156e+00 1.490256428718566895e+00
-8.910891413688659668e-02 1.650520324707031250e+00 1.631901264190673828e+00
-6.930693238973617554e-02 1.820368766784667969e+00 1.801463127136230469e+00
-4.950495064258575439e-02 2.004665613174438477e+00 1.985537290573120117e+00
-2.970297075808048248e-02 2.188586473464965820e+00 2.169344902038574219e+00
-9.900989942252635956e-03 2.357342243194580078e+00 2.338104486465454102e+00
9.900989942252635956e-03 2.497588872909545898e+00 2.478423118591308594e+00
2.970297075808048248e-02 2.598695278167724609e+00 2.579585313796997070e+00
