# x, y_true, y_pred
-1.000000000000000000e+00 8.742277657347585773e-08 -3.294421359896659851e-03
1.000000000000000000e+00 -8.742277657347585773e-08 -2.598373219370841980e-03
-9.801980257034301758e-01 -6.216964125633239746e-02 -3.508386760950088501e-02
-9.603960514068603516e-01 -1.240986064076423645e-01 -6.497115641832351685e-02
-9.405940771102905273e-01 -1.855476945638656616e-01 -9.299389272928237915e-02
-9.207921028137207031e-01 -2.462787032127380371e-01 -1.191808357834815979e-01
-9.009901285171508789e-01 -3.060571253299713135e-01 -1.435652077198028564e-01
-8.811880946159362793e-01 -3.646515011787414551e-01 -1.662096977233886719e-01
-8.613861203193664551e-01 -4.218350946903228760e-01 -1.871486306190490723e-01
-8.415841460227966309e-01 -4.773864448070526123e-01 -2.064012438058853149e-01
-8.217821717262268066e-01 -5.310911536216735840e-01 -2.240122109651565552e-01
-8.019801974296569824e-01 -5.827409625053405762e-01 -2.400359958410263062e-01
-7.821782231330871582e-01 -6.321364045143127441e-01 -2.544889450073242188e-01
-7.623762488365173340e-01 -6.790860891342163086e-01 -2.674235701560974121e-01
-7.425742745399475098e-01 -7.234086394309997559e-01 -2.788853645324707031e-01
-7.227723002433776855e-01 -7.649325132369995117e-01 -2.888928651809692383e-01
-7.029703259468078613e-01 -8.034968376159667969e-01 -2.974946498870849609e-01
-6.831682920455932617e-01 -8.389527201652526855e-01 -3.047285676002502441e-01
-6.633663177490234375e-01 -8.711628913879394531e-01 -3.106305599212646484e-01
-6.435643434524536133e-01 -9.000027179718017578e-01 -3.152466416358947754e-01
-6.237623691558837891e-01 -9.253604412078857422e-01 -3.186106085777282715e-01
-6.039603948593139648e-01 -9.471381902694702148e-01 -3.207519650459289551e-01
-5.841584205627441406e-01 -9.652516841888427734e-01 -3.217267990112304688e-01
-5.643564462661743164e-01 -9.796308279037475586e-01 -3.215609192848205566e-01
-5.445544719696044922e-01 -9.902198910713195801e-01 -3.202983736991882324e-01
-5.247524976730346680e-01 -9.969780445098876953e-01 -3.179747462272644043e-01
-5.049505233764648438e-01 -9.998790621757507324e-01 -3.146302103996276855e-01
-4.851485192775726318e-01 -9.989117383956909180e-01 -3.102979362010955811e-01
-4.653465449810028076e-01 -9.940798282623291016e-01 -3.050245642662048340e-01
-4.455445408821105957e-01 -9.854019880294799805e-01 -2.988497912883758545e-01
-4.257425665855407715e-01 -9.729118943214416504e-01 -2.917981147766113281e-01
-4.059405922889709473e-01 -9.566577076911926270e-01 -2.839288115501403809e-01
-3.861386179924011230e-01 -9.367024898529052734e-01 -2.752605378627777100e-01
-3.663366436958312988e-01 -9.131233096122741699e-01 -2.658420205116271973e-01
-3.465346395969390869e-01 -8.860113620758056641e-01 -2.557109892368316650e-01
-3.267326653003692627e-01 -8.554716706275939941e-01 -2.449057996273040771e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -2.334616780281066895e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -2.214242368936538696e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -2.088245153427124023e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -1.957057714462280273e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -1.821031123399734497e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -1.680577248334884644e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -1.536080539226531982e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -1.387909501791000366e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -1.236446499824523926e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -1.082101091742515564e-01
-1.089108884334564209e-01 -3.355166912078857422e-01 -9.252407401800155640e-02
-8.910891413688659668e-02 -2.763017416000366211e-01 -7.662577182054519653e-02
