# x, y
-1.000000000000000000e+00 -6.317707896232604980e-01
1.000000000000000000e+00 -6.317707896232604980e-01
-1.000000000000000000e+00 -6.317707896232604980e-01
1.000000000000000000e+00 -6.317707896232604980e-01
0.000000000000000000e+00 2.317706495523452759e-01
-5.000000000000000000e-01 -1.047397494316101074e+00
5.000000000000000000e-01 6.473974585533142090e-01
-7.500000000000000000e-01 -1.045085117220878601e-01
2.500000000000000000e-01 -2.954915165901184082e-01
-2.500000000000000000e-01 -4.938926100730895996e-01
7.500000000000000000e-01 9.389276802539825439e-02
-8.750000000000000000e-01 -6.525911688804626465e-01
1.250000000000000000e-01 2.525910139083862305e-01
-3.750000000000000000e-01 -1.643803566694259644e-01
6.250000000000000000e-01 -2.356197535991668701e-01
-6.250000000000000000e-01 -8.775267601013183594e-01
3.750000000000000000e-01 4.775268435478210449e-01
-1.250000000000000000e-01 -7.786624431610107422e-01
8.750000000000000000e-01 3.786621689796447754e-01
-9.375000000000000000e-01 -8.634510636329650879e-01
6.250000000000000000e-02 4.634511470794677734e-01
-4.375000000000000000e-01 -5.715506672859191895e-01
5.625000000000000000e-01 1.715504974126815796e-01
-6.875000000000000000e-01 -3.762863874435424805e-01
3.125000000000000000e-01 -2.371355891227722168e-02
-1.875000000000000000e-01 -8.250646591186523438e-01
8.125000000000000000e-01 4.250649213790893555e-01
-8.125000000000000000e-01 -2.616152763366699219e-01
1.875000000000000000e-01 -1.383847594261169434e-01
-3.125000000000000000e-01 -1.514264047145843506e-01
6.875000000000000000e-01 -2.485733032226562500e-01
-5.625000000000000000e-01 -1.190007209777832031e+00
4.375000000000000000e-01 7.900072336196899414e-01
-6.250000000000000000e-02 -3.171750605106353760e-01
9.375000000000000000e-01 -8.282537758350372314e-02
-9.687500000000000000e-01 -8.047159910202026367e-01
3.125000000000000000e-02 4.047160148620605469e-01
-4.687500000000000000e-01 -8.289420008659362793e-01
5.312500000000000000e-01 4.289418458938598633e-01
-7.187500000000000000e-01 -1.904065907001495361e-01
2.812500000000000000e-01 -2.095935195684432983e-01
-2.187500000000000000e-01 -6.885269880294799805e-01
7.812500000000000000e-01 2.885272502899169922e-01
-8.437500000000000000e-01 -4.527695178985595703e-01
1.562500000000000000e-01 5.276937782764434814e-02
-3.437500000000000000e-01 -1.010679602622985840e-01
6.562500000000000000e-01 -2.989319264888763428e-01
-5.937500000000000000e-01 -1.081789970397949219e+00
4.062500000000000000e-01 6.817899942398071289e-01
-9.375000000000000000e-02 -5.857027769088745117e-01
9.062500000000000000e-01 1.857023090124130249e-01
-9.062500000000000000e-01 -8.047096133232116699e-01
9.375000000000000000e-02 4.047098755836486816e-01
-4.062500000000000000e-01 -3.326774835586547852e-01
5.937500000000000000e-01 -6.732274591922760010e-02
-6.562500000000000000e-01 -6.233946084976196289e-01
3.437500000000000000e-01 2.233944982290267944e-01
-1.562500000000000000e-01 -8.614074587821960449e-01
8.437500000000000000e-01 4.614077210426330566e-01
-7.812500000000000000e-01 -1.327935457229614258e-01
