# x, y
-8.000000119209289551e-01 2.000000000000000000e+00
0.000000000000000000e+00 2.431770563125610352e+00
-8.000000119209289551e-01 2.000000000000000000e+00
0.000000000000000000e+00 2.431770563125610352e+00
-4.000000059604644775e-01 1.908050060272216797e+00
-6.000000238418579102e-01 1.152602672576904297e+00
-1.999999880790710449e-01 1.419451355934143066e+00
-6.999999880790710449e-01 1.908049821853637695e+00
-3.000000119209289551e-01 2.000000000000000000e+00
-5.000000000000000000e-01 1.152602434158325195e+00
-1.000000238418579102e-01 1.568229198455810547e+00
-7.500000000000000000e-01 2.095491409301757812e+00
-3.499999940395355225e-01 2.095491409301757812e+00
-5.500000119209289551e-01 1.000000000000000000e+00
-1.499999761581420898e-01 1.345491528511047363e+00
-6.499999761581420898e-01 1.524471282958984375e+00
-2.500000000000000000e-01 1.706107378005981445e+00
-4.500000178813934326e-01 1.524471521377563477e+00
-5.000001192092895508e-02 1.999999880790710449e+00
-7.750000357627868652e-01 2.081736564636230469e+00
