# x, y
-3.000000000000000000e+00 5.006109237670898438e+00
2.000000000000000000e+00 9.870529174804687500e-05
-3.000000000000000000e+00 5.006109237670898438e+00
2.000000000000000000e+00 9.870529174804687500e-05
-5.000000000000000000e-01 5.316734313964843750e-05
-1.750000000000000000e+00 -4.297041893005371094e-01
7.500000000000000000e-01 5.643906593322753906e-01
-2.375000000000000000e+00 5.885890960693359375e+00
1.250000000000000000e-01 2.533461570739746094e+00
-1.125000000000000000e+00 -2.569519042968750000e+00
1.375000000000000000e+00 -4.535843849182128906e+00
-2.687500000000000000e+00 7.631442070007324219e+00
-1.875000000000000000e-01 1.622104644775390625e+00
-1.437500000000000000e+00 -2.243802070617675781e+00
1.062500000000000000e+00 -2.060058593750000000e+00
-2.062500000000000000e+00 2.597678661346435547e+00
4.375000000000000000e-01 2.227985858917236328e+00
-8.125000000000000000e-01 -1.635402202606201172e+00
1.687500000000000000e+00 -4.867497920989990234e+00
-2.843750000000000000e+00 7.086683750152587891e+00
-3.437500000000000000e-01 8.587796688079833984e-01
-1.593750000000000000e+00 -1.519446849822998047e+00
9.062500000000000000e-01 -6.783430576324462891e-01
-2.218750000000000000e+00 4.299912452697753906e+00
2.812500000000000000e-01 2.552244901657104492e+00
-9.687500000000000000e-01 -2.230731487274169922e+00
1.531250000000000000e+00 -5.133760929107666016e+00
-2.531250000000000000e+00 7.102214336395263672e+00
-3.125000000000000000e-02 2.204769372940063477e+00
-1.281250000000000000e+00 -2.588192462921142578e+00
1.218750000000000000e+00 -3.418450832366943359e+00
-1.906250000000000000e+00 9.739437103271484375e-01
5.937500000000000000e-01 1.555781841278076172e+00
-6.562500000000000000e-01 -8.622970581054687500e-01
