# x, y
-1.000000000000000000e+00 1.568229198455810547e+00
1.000000000000000000e+00 1.568229198455810547e+00
-1.000000000000000000e+00 1.568229198455810547e+00
1.000000000000000000e+00 1.568229198455810547e+00
0.000000000000000000e+00 2.431770563125610352e+00
-5.000000000000000000e-01 1.152602434158325195e+00
5.000000000000000000e-01 2.847397327423095703e+00
-7.500000000000000000e-01 2.095491409301757812e+00
2.500000000000000000e-01 1.904508471488952637e+00
-2.500000000000000000e-01 1.706107378005981445e+00
7.500000000000000000e-01 2.293892860412597656e+00
-8.750000000000000000e-01 1.547408819198608398e+00
1.250000000000000000e-01 2.452590942382812500e+00
-3.750000000000000000e-01 2.035619735717773438e+00
6.250000000000000000e-01 1.964380264282226562e+00
-6.250000000000000000e-01 1.322473287582397461e+00
3.750000000000000000e-01 2.677526950836181641e+00
-1.250000000000000000e-01 1.421337604522705078e+00
8.750000000000000000e-01 2.578662157058715820e+00
-9.375000000000000000e-01 1.336548924446105957e+00
6.250000000000000000e-02 2.663451194763183594e+00
-4.375000000000000000e-01 1.628449320793151855e+00
5.625000000000000000e-01 2.371550559997558594e+00
-6.875000000000000000e-01 1.823713541030883789e+00
3.125000000000000000e-01 2.176286458969116211e+00
-1.875000000000000000e-01 1.374935388565063477e+00
8.125000000000000000e-01 2.625064849853515625e+00
-8.125000000000000000e-01 1.938384771347045898e+00
1.875000000000000000e-01 2.061615228652954102e+00
-3.125000000000000000e-01 2.048573493957519531e+00
6.875000000000000000e-01 1.951426744461059570e+00
-5.625000000000000000e-01 1.009992837905883789e+00
4.375000000000000000e-01 2.990007162094116211e+00
-6.250000000000000000e-02 1.882824897766113281e+00
9.375000000000000000e-01 2.117174625396728516e+00
-9.687500000000000000e-01 1.395283937454223633e+00
3.125000000000000000e-02 2.604716062545776367e+00
-4.687500000000000000e-01 1.371057987213134766e+00
5.312500000000000000e-01 2.628941774368286133e+00
-7.187500000000000000e-01 2.009593486785888672e+00
2.812500000000000000e-01 1.990406513214111328e+00
-2.187500000000000000e-01 1.511472940444946289e+00
7.812500000000000000e-01 2.488527297973632812e+00
-8.437500000000000000e-01 1.747230529785156250e+00
1.562500000000000000e-01 2.252769470214843750e+00
-3.437500000000000000e-01 2.098932027816772461e+00
6.562500000000000000e-01 1.901068091392517090e+00
-5.937500000000000000e-01 1.118210077285766602e+00
4.062500000000000000e-01 2.881789922714233398e+00
-9.375000000000000000e-02 1.614297151565551758e+00
9.062500000000000000e-01 2.385702371597290039e+00
-9.062500000000000000e-01 1.395290374755859375e+00
9.375000000000000000e-02 2.604709863662719727e+00
-4.062500000000000000e-01 1.867322564125061035e+00
5.937500000000000000e-01 2.132677316665649414e+00
-6.562500000000000000e-01 1.576605319976806641e+00
3.437500000000000000e-01 2.423394441604614258e+00
-1.562500000000000000e-01 1.338592529296875000e+00
8.437500000000000000e-01 2.661407709121704102e+00
-7.812500000000000000e-01 2.067206382751464844e+00
2.187500000000000000e-01 1.932793498039245605e+00
-2.812500000000000000e-01 1.903572082519531250e+00
7.187500000000000000e-01 2.096427917480468750e+00
-5.312500000000000000e-01 1.022397041320800781e+00
4.687500000000000000e-01 2.977602958679199219e+00
-3.125000000000000000e-02 2.174577713012695312e+00
9.687500000000000000e-01 1.825421929359436035e+00
-9.843750000000000000e-01 1.468780398368835449e+00
1.562500000000000000e-02 2.531219005584716797e+00
-4.843750000000000000e-01 1.253537416458129883e+00
5.156250000000000000e-01 2.746462583541870117e+00
-7.343750000000000000e-01 2.066573619842529297e+00
2.656250000000000000e-01 1.933426141738891602e+00
-2.343750000000000000e-01 1.604819536209106445e+00
7.656250000000000000e-01 2.395180702209472656e+00
-8.593750000000000000e-01 1.644781708717346191e+00
1.406250000000000000e-01 2.355218410491943359e+00
-3.593750000000000000e-01 2.081600427627563477e+00
6.406250000000000000e-01 1.918399333953857422e+00
-6.093750000000000000e-01 1.210823655128479004e+00
3.906250000000000000e-01 2.789176464080810547e+00
-1.093750000000000000e-01 1.505670070648193359e+00
8.906250000000000000e-01 2.494329929351806641e+00
-9.218750000000000000e-01 1.352137804031372070e+00
